@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
52,'F',51428,3.98,1099,'ISSUANCE AFTER TRANSACTION',63413.72381,165787.7,270.6,53588.135,142482,900,'Y',1
46,'M',103347,2.07,2354,'WEEKLY ISSUANCE',29108.329412,39338.1,26174.7,24906.253333,59560.8,10400,'Y',1
41,'F',105058,3.22,4505,'MONTHLY ISSUANCE',29638.761765,40930.8,27181.4,25049.506061,45525.3,1100,'Y',1
47,'F',323870,5.44,18347,'ISSUANCE AFTER TRANSACTION',34336.634615,132081.8,188.5,31020.608,126799.7,5800,'Y',1
32,'F',77963,4.02,3120,'MONTHLY ISSUANCE',24858.926923,122003,139.9,21446.354545,74826.9,1200,'N',1
25,'F',108871,3.47,2305,'MONTHLY ISSUANCE',20066.282051,28154.7,600,19860.264865,38781.6,8121.6,'Y',1
20,'F',95616,4.43,3040,'MONTHLY ISSUANCE',32044.324638,128420.4,0.4,29426.492754,99011.6,18.2,'N',0
63,'M',125236,7.68,5190,'MONTHLY ISSUANCE',35954.473529,50960.9,600,31581.175758,55914.6,4300,'Y',1
25,'F',45714,3.6,888,'MONTHLY ISSUANCE',9230.310526,19360.4,1000,9110.7375,19737.6,1800,'Y',1
26,'M',75685,2.26,2123,'MONTHLY ISSUANCE',45111.626471,72903,900,40413.381818,89290.6,15990.6,'N',1
53,'F',114200,5.72,2718,'MONTHLY ISSUANCE',29032.698148,56165.8,24702.3,18021.232075,62305.4,1400,'Y',1
62,'M',88884,1.85,2674,'WEEKLY ISSUANCE',56563.994737,129458.2,144.1,49726.144444,145955,12955,'Y',1
41,'M',323870,5.44,18347,'MONTHLY ISSUANCE',22366.274074,31213.9,1100,21849.784,37911.6,13888.6,'Y',1
19,'M',77917,2.89,2122,'MONTHLY ISSUANCE',13885.232,23365.3,11664.8,14145.478261,31530.6,6000,'Y',1
49,'M',105606,3.76,2325,'MONTHLY ISSUANCE',40029.873333,57971.1,1100,34369.171429,84528.3,7500,'Y',1
40,'F',114006,5.39,4166,'MONTHLY ISSUANCE',41410.684,59945.5,300,34637.15102,90552.6,4752.6,'N',1
35,'M',226122,4.79,9208,'WEEKLY ISSUANCE',20460.695313,41951.1,200,12468.285484,75828.2,30,'Y',0
53,'F',122603,2.01,5273,'ISSUANCE AFTER TRANSACTION',41251.485937,127030.6,22.3,37592.240625,149562,129.3,'Y',0
37,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',12177.347761,20484.5,800,12525.884375,21239.6,5019.6,'Y',1
27,'M',95907,2.94,1668,'MONTHLY ISSUANCE',10962.066667,22529.6,500,11561.647619,31614.6,1200,'Y',0
58,'M',95616,4.43,3040,'MONTHLY ISSUANCE',7663.73,17559.6,6457.3,7946.117647,19796.6,4400,'Y',1
43,'M',75685,2.26,2123,'MONTHLY ISSUANCE',9913.954688,16772.6,700,10028.865574,19284.6,2800,'Y',1
28,'M',58796,3.6,1879,'MONTHLY ISSUANCE',46981.0375,68145.9,700,44901.4,107708,10800,'Y',1
18,'F',387570,1.96,18696,'MONTHLY ISSUANCE',49734.919231,70308.5,400,39297,75214.6,16767.9,'Y',1
53,'F',109164,3.95,2471,'MONTHLY ISSUANCE',12864.734146,21076.6,9672.7,12118.357895,38596.6,7100,'N',1
47,'F',74062,2.62,1181,'MONTHLY ISSUANCE',14259.2875,23090.3,1000,14210.73871,30690.6,2900,'Y',1
40,'M',323870,5.44,18347,'MONTHLY ISSUANCE',24961.403279,35239.2,300,23810.305085,50221.6,10351.6,'N',1
41,'F',161954,4.5,3651,'MONTHLY ISSUANCE',17783.646774,24546.3,900,17549.534426,44299.6,200,'Y',1
51,'F',112709,2.31,2618,'WEEKLY ISSUANCE',51428.435714,70609.8,46983.2,43807.755556,93065,12065,'N',1
55,'F',95616,4.43,3040,'MONTHLY ISSUANCE',24468.602326,34718.7,500,23792.861905,59319.6,1400,'Y',1
47,'M',145688,1.86,2906,'MONTHLY ISSUANCE',14568.24359,24032.4,11149.9,14759.118919,34340.6,2900,'Y',1
22,'F',117897,5.74,2059,'MONTHLY ISSUANCE',42029.371186,58048.3,38521.8,33583.662069,82514.6,3611.6,'Y',1
27,'M',95616,4.43,3040,'WEEKLY ISSUANCE',45559.597143,326656,65,40894.017391,283080.2,1000,'Y',1
45,'F',75637,0.59,3529,'MONTHLY ISSUANCE',25543.0125,60154.8,107.5,21950.773333,60514.6,8704.4,'Y',1
54,'M',77917,2.89,2122,'MONTHLY ISSUANCE',22741.781633,35544.6,400,19895.442553,53300.1,10500.1,'Y',1
37,'M',128118,7.07,6872,'MONTHLY ISSUANCE',43474.623077,147449.5,99.1,41750.860317,130828.6,5728.6,'Y',1
36,'M',85852,8.23,2822,'MONTHLY ISSUANCE',27723.666667,94507.7,59.4,21888.701538,98514.6,1500,'N',1
50,'F',74062,2.62,1181,'MONTHLY ISSUANCE',16509.878788,22981.3,500,16518.029032,30950.6,7400,'Y',1
18,'F',387570,1.96,18696,'MONTHLY ISSUANCE',8542.912195,14031.7,7225.8,8135.831579,17734.6,4784.6,'Y',1
34,'M',145688,1.86,2906,'MONTHLY ISSUANCE',32628.212903,143291.2,92,28826.66,98468.1,5368.1,'Y',1
27,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',25378.008511,35752.7,200,24313.730435,45617.6,1200,'Y',1
30,'F',323870,5.44,18347,'MONTHLY ISSUANCE',45117.780282,216298.1,105.9,40640.54,211314.6,2168.4,'N',1
48,'M',182027,3.74,4433,'MONTHLY ISSUANCE',29495.371429,42203.3,700,29297.49,42650.8,5700,'Y',1
27,'F',114200,5.72,2718,'MONTHLY ISSUANCE',37689.612121,148906.3,147.9,32019.443333,118991.6,14.6,'Y',0
42,'F',285387,7.75,10108,'MONTHLY ISSUANCE',28927.939394,150462.6,107.8,25332.79,104051.3,2200,'Y',1
29,'M',75232,2.21,2813,'WEEKLY ISSUANCE',37674.36,54401.9,1100,30249.036842,89930,12430,'Y',1
19,'F',42821,7.01,1358,'MONTHLY ISSUANCE',51386,74490.7,600,47728.842857,98814.6,14800,'N',1
54,'M',51428,3.98,1099,'ISSUANCE AFTER TRANSACTION',34827.12,157087,73.9,28689.12,104800,100,'N',1
51,'F',94812,3.67,2804,'WEEKLY ISSUANCE',31172.686364,184750,9.1,28212.009091,166430,30,'Y',0
22,'F',228848,4.72,5887,'MONTHLY ISSUANCE',21785.407843,129433.1,4.2,21182.88,99714.6,14.6,'Y',0
61,'M',95616,4.43,3040,'MONTHLY ISSUANCE',21337.4,29113,19407,19627.746667,40174.6,12194.6,'N',1
20,'F',285387,7.75,10108,'MONTHLY ISSUANCE',13830.757143,24789.4,700,13837.329412,34694.6,2814.6,'Y',1
53,'F',177686,1.71,6295,'WEEKLY ISSUANCE',40949.552381,146565.1,137,35941.7875,149330,4836.5,'N',1
22,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',44078.578788,61621.1,1100,36822.125,77314.6,10809.6,'N',1
59,'F',58796,3.6,1879,'ISSUANCE AFTER TRANSACTION',39309.008333,58259.4,700,36720.6,85591,7700,'Y',1
23,'M',108871,3.47,2305,'MONTHLY ISSUANCE',21122.166667,29005,19276.5,21512.212903,42274.8,7500,'Y',1
31,'F',109164,3.95,2471,'MONTHLY ISSUANCE',26357.295238,36874.3,1000,24773.068852,46696.1,16096.1,'Y',1
55,'M',121947,2.97,3839,'MONTHLY ISSUANCE',37777.708,54480.1,400,32548.033333,75029.9,3400,'N',1
20,'M',112709,2.31,2618,'MONTHLY ISSUANCE',26426.703448,44859.1,900,24497.421429,53698.6,900,'N',1
27,'M',197099,2.31,4265,'MONTHLY ISSUANCE',51291.140323,159444.5,108.5,48042.12459,143536.4,9665.6,'N',1
40,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',47190.023333,123984,175.2,43368.87931,151411.9,12797.3,'Y',1
25,'F',95907,2.94,1668,'MONTHLY ISSUANCE',23854.111538,33799.5,400,23739.2,57554.6,4100,'Y',1
36,'M',228848,4.72,5887,'MONTHLY ISSUANCE',49796.74,157938.8,77.8,49361.25,177405.6,10628.8,'Y',1
24,'M',93931,1.54,1913,'MONTHLY ISSUANCE',36385.302941,128395.5,183.6,30910.5875,101700,8738.6,'Y',1
28,'F',110643,4.48,2252,'MONTHLY ISSUANCE',32400.609434,113162.3,3.8,30801.79375,104295.6,41.2,'Y',0
59,'M',125832,4.12,2103,'MONTHLY ISSUANCE',21334.308065,32413.8,500,20634.780328,50462.6,2300,'Y',1
34,'F',74062,2.62,1181,'MONTHLY ISSUANCE',8792.910938,14894.4,1100,8636.898361,24700.6,2600,'Y',1
20,'F',106054,6.55,3079,'MONTHLY ISSUANCE',43274.473684,63374.3,600,34948.638889,66814.6,8300,'Y',0
29,'F',170449,3.09,6261,'MONTHLY ISSUANCE',12621.3,19953.4,200,11874.102222,24061.6,3300,'Y',1
30,'M',74062,2.62,1181,'WEEKLY ISSUANCE',16163.07619,21726.5,14456.8,13660.447368,34486,4586,'Y',1
37,'F',145688,1.86,2906,'MONTHLY ISSUANCE',7886.716667,13581.6,4441.8,8340.72,16350.6,4300,'Y',1
33,'M',323870,5.44,18347,'MONTHLY ISSUANCE',36375.24,129305.1,130.5,25424.658333,88714.6,3222.4,'N',1
28,'F',95907,2.94,1668,'MONTHLY ISSUANCE',17133.981356,23541.7,15580.2,16527.74386,60229.6,4100,'Y',1
41,'F',285387,7.75,10108,'MONTHLY ISSUANCE',22686.271875,32016.7,800,22463.116129,46667.6,2900,'Y',1
28,'F',81344,3.97,2487,'MONTHLY ISSUANCE',34451.980645,88371.6,34.5,31715.627586,70393.3,2793.3,'Y',1
40,'M',102609,5.45,2134,'MONTHLY ISSUANCE',17786.444118,28384.4,600,16426.025,38534.6,2200,'Y',1
57,'M',93931,1.54,1913,'MONTHLY ISSUANCE',26145.85,123689.7,62.7,22268.99,68814.6,2931,'Y',1
59,'F',103347,2.07,2354,'MONTHLY ISSUANCE',17685.511111,25690.6,15140.6,17368.974419,33534.3,1999.9,'Y',0
48,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',16783.610937,25778.1,14939.4,16466.603226,47214.6,5700,'Y',1
52,'F',125832,4.12,2103,'MONTHLY ISSUANCE',18960.953846,26870.2,400,17462.08,42014.6,100,'Y',1
45,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',39268.052308,55011.5,1000,32399.146875,111972.6,4372.6,'Y',1
33,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',24848.358209,39472.7,900,21887.178462,40047.6,12800,'Y',1
61,'M',110643,4.48,2252,'WEEKLY ISSUANCE',49989.158621,136301.9,74.2,51620.272,128551.8,8949,'Y',1
49,'F',159617,4.28,6132,'MONTHLY ISSUANCE',14481.272222,20716,400,13805.95,26824.6,3400,'Y',1
35,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',22632.4,32370.9,1000,21274.885714,57175.6,800,'Y',1
48,'F',228848,4.72,5887,'MONTHLY ISSUANCE',20727.891176,29103.5,800,19699.206061,33399.6,200,'N',1
32,'F',78955,2.44,1717,'MONTHLY ISSUANCE',20063.526087,33591.9,500,14584.884091,36414.6,3031.3,'Y',1
28,'F',162580,1.81,5410,'MONTHLY ISSUANCE',22003.004615,42694,400,21499.196825,72194.6,2514.6,'N',1
39,'M',138032,5.66,4505,'MONTHLY ISSUANCE',17096.688889,23439.7,500,16776.855738,42911.6,8351.6,'Y',1
22,'M',51313,4.2,1452,'MONTHLY ISSUANCE',43887.005714,78409.8,200,37928.197101,119714.6,6214.6,'N',1
62,'M',197099,2.31,4265,'MONTHLY ISSUANCE',32575.573684,152977,125.3,31256.427027,85253.6,7600,'N',1
59,'F',177686,1.71,6295,'ISSUANCE AFTER TRANSACTION',31518.313333,43832.3,200,25145.136364,70699,3100,'Y',1
53,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',22493.711268,38018.9,1100,19376.576812,60280.6,8680.6,'Y',1
41,'M',42821,7.01,1358,'MONTHLY ISSUANCE',16488.234884,23346.7,200,16558.24878,34066.6,4506.6,'Y',0
34,'F',148545,5.56,3590,'MONTHLY ISSUANCE',21352.703125,33474.7,19216.8,21495.606667,36785.6,11185.6,'N',1
53,'F',107911,3.56,1903,'MONTHLY ISSUANCE',17451.023077,24272.2,400,16385.237838,33690.6,7010.6,'Y',1
28,'F',148545,5.56,3590,'MONTHLY ISSUANCE',13555.150725,21692.5,10755.1,12990.78209,41379.6,200,'Y',1
59,'M',70646,3.64,1542,'WEEKLY ISSUANCE',29613.735849,137440.1,127.3,22767.237255,123713,30,'Y',0
37,'M',228848,4.72,5887,'MONTHLY ISSUANCE',66097.736667,198116.7,8652.3,62381.648276,182541.6,13581.8,'Y',1
49,'F',157042,2.43,3894,'MONTHLY ISSUANCE',17391.680303,25791.9,15581.5,16593.347692,34973.6,7373.6,'N',1
19,'M',133777,7.61,4859,'MONTHLY ISSUANCE',32810.054167,137137.3,17.1,31424.353191,143024.6,2316.6,'Y',1
21,'F',226122,4.79,9208,'MONTHLY ISSUANCE',43570.676471,168359.2,178.5,37185.76875,120314.6,7810.1,'N',1
18,'F',53921,3.26,1875,'MONTHLY ISSUANCE',24302.075,35342.3,22075,22298.272727,45711.4,7851.6,'Y',1
57,'F',161227,5.57,4595,'MONTHLY ISSUANCE',25058.2875,34469.7,20798.3,10261.185714,37514.6,2076.6,'N',1
50,'F',109164,3.95,2471,'MONTHLY ISSUANCE',9748.622222,17551.9,8425.6,9936.380952,23526.6,4500,'Y',1
28,'M',119895,9.4,4743,'MONTHLY ISSUANCE',6544.934043,13654.4,5748.1,6519.436364,12208.6,1200,'Y',1
22,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',38351.69697,141692.4,181,31985.0125,142514.6,2700,'N',1
52,'M',107870,4.31,3868,'MONTHLY ISSUANCE',13234.209231,20568,11806.1,12338.8125,41334.6,14.6,'N',1
27,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',31158.951724,44152,1000,29583.332143,60144.6,1600,'Y',1
47,'M',102609,5.45,2134,'MONTHLY ISSUANCE',36941.025352,128796.1,69.3,31978.822857,154901.6,3501.6,'Y',1
56,'F',228848,4.72,5887,'MONTHLY ISSUANCE',26811.267188,48475,300,21914.412698,40356.4,1600,'Y',1
46,'M',157042,2.43,3894,'WEEKLY ISSUANCE',31159.096296,116467.9,130.8,27579.061538,81675.8,3600,'Y',1
22,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',13619.022857,18666.5,12400.6,13629.878788,25622.6,3482.6,'Y',1
32,'F',285387,7.75,10108,'MONTHLY ISSUANCE',21885.345833,30689.5,300,21445.96087,63737.6,8157.6,'Y',1
58,'F',67298,1.29,1127,'MONTHLY ISSUANCE',16971.426471,28111.9,200,15496.65,38552.6,4300,'N',1
41,'F',45714,3.6,888,'MONTHLY ISSUANCE',17553.396,24948.6,500,16472.017391,29439.6,5839.6,'Y',1
34,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',15384.406897,23723.7,300,15409.288889,45741.6,2500,'Y',1
58,'F',387570,1.96,18696,'MONTHLY ISSUANCE',15607.443056,22868.6,700,15615.394286,43715.6,6700,'Y',1
54,'F',67298,1.29,1127,'MONTHLY ISSUANCE',23930.152632,33203.4,21588,21790.8,45739.6,7000,'N',1
37,'F',139012,3.49,2799,'MONTHLY ISSUANCE',37092.944444,50552.9,33666,27450.752941,41914.6,9600,'Y',1
34,'F',95907,2.94,1668,'MONTHLY ISSUANCE',21220.41875,38990.7,18322.8,20529.906667,58286.6,7300,'Y',1
31,'M',75637,0.59,3529,'MONTHLY ISSUANCE',53208.048571,187234.4,136.7,47851.626087,200839.6,7739.6,'Y',1
62,'M',177686,1.71,6295,'MONTHLY ISSUANCE',34243.067647,48376.9,700,31812.372727,59537.6,7300,'Y',1
41,'M',108871,3.47,2305,'MONTHLY ISSUANCE',18041.9,26096.9,600,17988.04,45714.6,6100,'Y',1
31,'F',387570,1.96,18696,'MONTHLY ISSUANCE',28598.256,141985.9,130,21957.978261,106202.3,14.6,'Y',0
50,'M',162580,1.81,5410,'MONTHLY ISSUANCE',16251.445833,63353.4,192.9,17513.87619,56514.6,7106,'Y',1
47,'M',387570,1.96,18696,'MONTHLY ISSUANCE',27930.427941,141652.9,64.8,24776.642424,135950.4,14.6,'N',0
23,'M',108871,3.47,2305,'MONTHLY ISSUANCE',15403.064286,33561.9,400,13785.546154,45842.6,2800,'Y',1
55,'M',51313,4.2,1452,'WEEKLY ISSUANCE',33488.252778,46412.6,30855.7,30916.485714,61393,4300,'N',1
19,'F',170449,3.09,6261,'MONTHLY ISSUANCE',6636.645161,14716.9,4513.8,6295.688889,24046.6,1246.6,'Y',1
50,'F',323870,5.44,18347,'MONTHLY ISSUANCE',39642.887879,117955.7,318.9,36036.7,93149.6,10321.6,'N',1
27,'M',75232,2.21,2813,'MONTHLY ISSUANCE',13307.861765,21171.3,200,12725.36875,22221.6,2900,'Y',1
46,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',16472.505556,22648.3,15002.4,16348.429412,50064.6,2200,'Y',1
26,'M',95616,4.43,3040,'MONTHLY ISSUANCE',13313.8875,25309.3,200,13144.560526,23772.9,5300,'Y',1
54,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',13554.665625,21691.3,11900,13095.406667,36098.6,4906.6,'Y',1
48,'F',93931,1.54,1913,'MONTHLY ISSUANCE',9779.990323,16715.7,1000,9043.321429,24357.6,3600,'Y',1
58,'F',285387,7.75,10108,'MONTHLY ISSUANCE',47203.697059,64995.5,43214.4,38544.254545,83457.6,10440.1,'N',1
55,'F',81344,3.97,2487,'MONTHLY ISSUANCE',23749.461765,33548.9,1000,19071.13125,41054.4,9400,'Y',1
54,'F',133777,7.61,4859,'MONTHLY ISSUANCE',39527.933333,54677.5,400,35032.438462,90839.8,5700,'N',1
30,'M',42821,7.01,1358,'MONTHLY ISSUANCE',33205.927778,159273.9,92.2,31105.211765,119414.6,6814.6,'N',1
25,'F',70699,3.35,1910,'MONTHLY ISSUANCE',40472.678571,93274.3,222.3,41148.691667,92080.8,7700,'N',1
19,'F',161854,2.5,3891,'MONTHLY ISSUANCE',22493.270732,112249.9,141.2,20980.305,81114.6,10330.6,'Y',1
46,'F',86513,4.52,1460,'MONTHLY ISSUANCE',11969.443548,21543.7,10412.9,11857.153333,28547.6,2043.6,'Y',1
51,'M',67298,1.29,1127,'MONTHLY ISSUANCE',14881.096774,20621.4,200,14110.241379,37786.6,4600,'N',1
38,'M',285387,7.75,10108,'MONTHLY ISSUANCE',35498.376667,154984.3,267.3,34359.857143,162641.6,2700,'Y',1
19,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',31729.568293,105359.3,133.3,29340.22,96273,6500,'N',1
34,'F',45714,3.6,888,'MONTHLY ISSUANCE',35802.364286,156040.3,177.9,31505.734328,134563.4,7263.4,'Y',1
38,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',35164.442105,52742.6,500,30682.023529,105023.5,5312.3,'Y',1
33,'M',387570,1.96,18696,'MONTHLY ISSUANCE',15557.852459,24797.7,14053,15125.840678,36336.6,6436.6,'Y',1
32,'F',85852,8.23,2822,'WEEKLY ISSUANCE',30751.552857,135579.3,102.4,27353.333333,109830,830,'Y',1
57,'M',112709,2.31,2618,'MONTHLY ISSUANCE',12934.878571,18000.5,1100,12771.167647,36359.6,1459.6,'Y',1
53,'F',1204953,0.43,99107,'WEEKLY ISSUANCE',45356.254545,66253.4,200,40286.465116,95414,16400,'Y',1
47,'F',81344,3.97,2487,'MONTHLY ISSUANCE',17477.734694,24515.6,1000,17609.3,31804.6,7053,'Y',1
33,'F',93931,1.54,1913,'MONTHLY ISSUANCE',26344.967692,39749.4,200,26026.942857,51236.6,10200,'N',1
34,'M',86513,4.52,1460,'MONTHLY ISSUANCE',37786.88,146883.9,138.1,27310.715789,104695,1714.6,'Y',1
45,'F',139012,3.49,2799,'MONTHLY ISSUANCE',14137.617241,19207.5,12784.4,13044.533333,26410.6,1600,'Y',1
63,'M',182027,3.74,4433,'WEEKLY ISSUANCE',26548.862162,138602.6,124.1,22595.622857,111000,30,'Y',0
25,'F',81344,3.97,2487,'MONTHLY ISSUANCE',37474.622642,142910,189.7,33320.944,133237.6,8737.6,'N',1
18,'F',95616,4.43,3040,'WEEKLY ISSUANCE',45553.956,148953.8,76,39811.875,171690,3930,'Y',1
40,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',49197.692958,156875.4,88.8,38005.631429,135214.6,14.6,'Y',1
