@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
56,'F',112709,2.31,2618,'MONTHLY ISSUANCE',12835.755556,24103.3,5727.6,13813.557143,25048.6,10142.6,'Y',1
52,'F',149893,5.05,5892,'MONTHLY ISSUANCE',38230.030556,138357.1,78.1,29764.414085,152214.6,14.6,'Y',0
49,'M',323870,5.44,18347,'MONTHLY ISSUANCE',52490.509259,148957.9,161.7,49244.204,128814.6,6114.6,'N',1
48,'M',53921,3.26,1875,'MONTHLY ISSUANCE',57905.891304,115073.3,152.5,53508.904762,170414.6,5214.6,'N',1
29,'M',197099,2.31,4265,'MONTHLY ISSUANCE',18747.475862,28681.4,16372,17809.57037,38439.6,10699.6,'Y',1
29,'F',42821,7.01,1358,'ISSUANCE AFTER TRANSACTION',38918.676,173302,24.1,32855.159184,162394.2,100,'Y',0
43,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',41518.909524,101117.1,82.6,37399.828571,105398.3,14.6,'Y',1
46,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',13691.317857,18423.3,12192.3,14089.223077,46533.6,1600,'Y',1
41,'M',75232,2.21,2813,'MONTHLY ISSUANCE',36399.977778,61996,900,27862.692958,77314.6,4500,'N',1
59,'M',162580,1.81,5410,'MONTHLY ISSUANCE',34158.941176,47796.7,400,28777.58209,51989.3,8889.3,'Y',1
63,'M',125236,7.68,5190,'MONTHLY ISSUANCE',35966.3,50973.1,600,31632.690909,55914.6,4300,'Y',1
18,'F',88884,1.85,2674,'MONTHLY ISSUANCE',51475.188,74129.9,500,49491.641667,92427,9900,'Y',1
53,'F',161954,4.5,3651,'MONTHLY ISSUANCE',13842.917857,18151.5,900,14610.248,24205,6600,'Y',1
54,'M',138032,5.66,4505,'MONTHLY ISSUANCE',59615.117857,173064,189.2,55063.125926,148757.6,15300,'Y',1
24,'F',51428,3.98,1099,'MONTHLY ISSUANCE',7604.107143,15089.2,800,7495.315385,17114.6,14.6,'Y',0
25,'F',124605,4.98,3158,'MONTHLY ISSUANCE',8424.59,15171.8,900,6915.788235,20426.6,2200,'Y',1
53,'F',177686,1.71,6295,'WEEKLY ISSUANCE',40949.552381,146565.1,137,35941.7875,149330,4836.5,'N',1
30,'F',75637,0.59,3529,'MONTHLY ISSUANCE',20257.389855,29890.1,200,17948.916418,38016.8,7511.6,'Y',1
41,'F',285387,7.75,10108,'MONTHLY ISSUANCE',22686.271875,32016.7,800,22463.116129,46667.6,2900,'Y',1
31,'M',107911,3.56,1903,'MONTHLY ISSUANCE',51593.303571,76416.9,700,45345.581481,88321.9,11121.9,'Y',1
25,'F',70699,3.35,1910,'MONTHLY ISSUANCE',40472.678571,93274.3,222.3,41148.691667,92080.8,7700,'N',1
34,'M',86513,4.52,1460,'MONTHLY ISSUANCE',37786.88,146883.9,138.1,27310.715789,104695,1714.6,'Y',1
54,'F',1204953,0.43,99107,'WEEKLY ISSUANCE',19294.537143,125814,83.1,17499.455882,70830,5755,'Y',1
56,'F',125236,7.68,5190,'MONTHLY ISSUANCE',51861.723077,129915.2,146.5,46259.8,126602.8,2100,'N',1
28,'M',157042,2.43,3894,'ISSUANCE AFTER TRANSACTION',30297.192308,206419.3,85,27899.864865,252259.8,100,'N',1
40,'M',387570,1.96,18696,'MONTHLY ISSUANCE',10216.36875,15246.7,1000,10360.243478,32611,2000,'Y',1
53,'F',107870,4.31,3868,'WEEKLY ISSUANCE',21434,30700.9,1100,18326.304348,31649,6300,'Y',1
61,'M',285387,7.75,10108,'MONTHLY ISSUANCE',16480.636364,23228.8,1100,16985.68,27200,8684.6,'Y',1
48,'F',86513,4.52,1460,'ISSUANCE AFTER TRANSACTION',21192.448485,40360.2,15743,17248.409375,37323,3900,'Y',1
32,'M',110643,4.48,2252,'MONTHLY ISSUANCE',11307.585185,16301.9,900,11491.064,19449.6,3500,'Y',1
19,'M',77917,2.89,2122,'MONTHLY ISSUANCE',13885.232,23365.3,11664.8,14145.478261,31530.6,6000,'Y',1
51,'F',75637,0.59,3529,'MONTHLY ISSUANCE',17012.587302,28825.3,800,15962.740984,40784.6,7800,'N',1
36,'F',112709,2.31,2618,'MONTHLY ISSUANCE',19456.364706,28112.7,400,14754.806667,37314.6,3414.6,'Y',1
18,'M',88884,1.85,2674,'MONTHLY ISSUANCE',24077.66,38984.8,900,23481.688889,39225.6,13100,'N',1
44,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',35003.069565,145833.7,86.2,29569.02381,143314.6,600,'Y',1
36,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',52208.005,74422.9,900,50509.547368,91726.4,27100,'N',1
50,'F',103347,2.07,2354,'MONTHLY ISSUANCE',17249.0625,29466.4,11504.2,17142.473333,31800.6,8000,'Y',1
54,'M',127369,5.88,2807,'MONTHLY ISSUANCE',17424.852632,23219.5,14818.3,12839.129412,34898.6,4500,'Y',1
32,'M',77963,4.02,3120,'MONTHLY ISSUANCE',20110.703333,27930.4,500,20681.3,44780.6,3200,'Y',1
36,'M',228848,4.72,5887,'MONTHLY ISSUANCE',49812.403333,158024.1,92.4,49229.107143,176405.6,10628.8,'Y',1
43,'F',102609,5.45,2134,'WEEKLY ISSUANCE',21627.159375,112744.2,133.4,20577.962963,85721.7,700,'Y',1
40,'F',149893,5.05,5892,'ISSUANCE AFTER TRANSACTION',44657.942,63881.6,40124.1,34881.9375,74191,9100,'N',1
43,'F',72541,2.01,1525,'MONTHLY ISSUANCE',25599.788,36634.8,800,25000.104348,64910.6,10230.6,'Y',1
23,'M',122603,2.01,5273,'MONTHLY ISSUANCE',40797.796552,73771.8,700,30902.707143,79178.6,5600,'N',1
53,'F',118650,4.48,5471,'WEEKLY ISSUANCE',36433.496552,102080.8,124.9,35338.738462,121555.2,400,'N',1
28,'F',145688,1.86,2906,'MONTHLY ISSUANCE',42897.006383,60493.3,500,39231.267391,87814.6,9600,'N',1
38,'M',285387,7.75,10108,'MONTHLY ISSUANCE',35498.376667,154984.3,267.3,34359.857143,162641.6,2700,'Y',1
36,'F',53921,3.26,1875,'WEEKLY ISSUANCE',26463.154762,37742.4,1000,20852.2175,46930,4144.7,'Y',1
58,'F',285387,7.75,10108,'MONTHLY ISSUANCE',47215.479412,64995.5,43231.3,38441.224242,81600,10440.1,'N',1
58,'F',285387,7.75,10108,'MONTHLY ISSUANCE',47203.697059,64995.5,43214.4,38544.254545,83457.6,10440.1,'N',1
19,'F',85852,8.23,2822,'MONTHLY ISSUANCE',14405.684,20619,200,13652.06087,32582.6,4582.6,'Y',1
55,'M',161227,5.57,4595,'MONTHLY ISSUANCE',45564.24375,66284.4,300,41107.866667,68500,6700,'Y',1
35,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',22632.4,32370.9,1000,21274.885714,57175.6,800,'Y',1
51,'M',157042,2.43,3894,'ISSUANCE AFTER TRANSACTION',16522.961111,27304.7,300,10920.69375,49282,1876.7,'Y',0
23,'M',226122,4.79,9208,'WEEKLY ISSUANCE',41537.908333,58435.3,400,35429.089362,79780.2,5600,'Y',1
54,'M',77917,2.89,2122,'MONTHLY ISSUANCE',22741.781633,35544.6,400,19895.442553,53300.1,10500.1,'Y',1
32,'F',387570,1.96,18696,'MONTHLY ISSUANCE',57355.761111,159155.1,208.5,47850.32,156747.6,6147.6,'Y',1
21,'M',127369,5.88,2807,'MONTHLY ISSUANCE',7145.347059,14338.3,800,4626.757143,16814.6,514.6,'Y',1
37,'F',42821,7.01,1358,'MONTHLY ISSUANCE',45954.185185,66316.4,1000,37726.215385,86275.6,10300,'Y',1
19,'F',93931,1.54,1913,'MONTHLY ISSUANCE',49033.638889,67764.1,45155.7,39789.647059,94167.6,14000,'N',1
40,'M',86513,4.52,1460,'MONTHLY ISSUANCE',25070.230303,35485.6,500,23187.85,53398.6,1800,'N',1
36,'M',106054,6.55,3079,'MONTHLY ISSUANCE',48874.069231,69280.1,600,44876.68,80202.6,23800,'Y',1
29,'M',75232,2.21,2813,'WEEKLY ISSUANCE',37674.36,54401.9,1100,30249.036842,89930,12430,'Y',1
22,'F',177686,1.71,6295,'MONTHLY ISSUANCE',51147.340741,184745.9,500,48250.588462,181344.4,770.6,'Y',0
33,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',11483.972059,22785.4,1000,10981.563636,30883.6,600,'Y',1
24,'M',88884,1.85,2674,'WEEKLY ISSUANCE',41942.548148,59337.2,600,30758.619231,52786.3,7530,'N',1
48,'F',42821,7.01,1358,'WEEKLY ISSUANCE',39338.432258,124976.1,41.1,38345.333333,147035,2930,'Y',1
18,'F',285387,7.75,10108,'MONTHLY ISSUANCE',16671.945833,25035.8,900,17187.172727,41389.6,2200,'Y',1
44,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',11398.859375,19414.3,700,11047.464516,21161.6,2200,'Y',1
34,'F',75232,2.21,2813,'MONTHLY ISSUANCE',22520.205882,127004.4,5.1,19082.673684,79897.8,14.6,'Y',0
21,'F',88768,1.21,3620,'MONTHLY ISSUANCE',41741.103077,60002.4,38223,34994.171875,81293.6,6400,'Y',1
52,'F',170449,3.09,6261,'MONTHLY ISSUANCE',27967.306897,104315.1,6.4,28133.585185,105336.9,51.2,'Y',0
18,'F',105058,3.22,4505,'MONTHLY ISSUANCE',39977.159155,162899.8,195.8,37211.098571,131924.6,3700,'N',1
32,'F',85852,8.23,2822,'WEEKLY ISSUANCE',30751.552857,135579.3,102.4,27353.333333,109830,830,'Y',1
46,'F',387570,1.96,18696,'MONTHLY ISSUANCE',26738.576923,91530.6,134.3,22269.25,76014.6,3614.6,'Y',1
19,'M',133777,7.61,4859,'MONTHLY ISSUANCE',32810.054167,137137.3,17.1,31424.353191,143024.6,2316.6,'Y',1
34,'M',121947,2.97,3839,'MONTHLY ISSUANCE',46613.385,186015.1,117.1,42051.528205,137533.6,12200,'N',1
20,'F',285387,7.75,10108,'MONTHLY ISSUANCE',13830.757143,24789.4,700,13837.329412,34694.6,2814.6,'Y',1
58,'M',81344,3.97,2487,'WEEKLY ISSUANCE',44642.411429,167912,178.8,39723.588235,188130,4486,'Y',1
60,'M',81344,3.97,2487,'MONTHLY ISSUANCE',10449.452,20444.8,600,9415.790909,25016.6,900,'Y',1
50,'M',285387,7.75,10108,'MONTHLY ISSUANCE',17479.713636,29581.2,14041.2,13603.285,31514.6,14.6,'Y',1
24,'F',162580,1.81,5410,'WEEKLY ISSUANCE',44170.825641,151135.7,194.4,37633.918919,134948.5,3699,'Y',1
31,'M',105606,3.76,2325,'MONTHLY ISSUANCE',28270.554839,83390.8,150.8,24288.964,79784.8,1500,'Y',0
36,'M',107911,3.56,1903,'MONTHLY ISSUANCE',27547.50303,157784.2,7,22014.64375,102514.6,14.6,'Y',0
49,'F',110643,4.48,2252,'MONTHLY ISSUANCE',17809.731579,25694.4,700,17692.458824,33433.6,5500,'Y',1
33,'F',110643,4.48,2252,'MONTHLY ISSUANCE',25294.125806,106179.4,63.2,23436.696721,77798.8,300,'Y',0
20,'M',86513,4.52,1460,'WEEKLY ISSUANCE',45502.926761,64796.3,600,38346.628571,101264,7000,'N',1
56,'F',228848,4.72,5887,'MONTHLY ISSUANCE',26811.267188,48475,300,21914.412698,40356.4,1600,'Y',1
18,'M',94725,2.87,4846,'WEEKLY ISSUANCE',47897.682759,66091.8,44020.7,44619.892857,103175,8600,'N',1
27,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',31158.951724,44152,1000,29583.332143,60144.6,1600,'Y',1
43,'M',105606,3.76,2325,'MONTHLY ISSUANCE',75197.18125,184719.6,199,70169.58,169714.6,14265.9,'N',1
31,'M',285387,7.75,10108,'MONTHLY ISSUANCE',23785.435714,126136,53.1,20309.141463,107974.6,1714.6,'Y',1
31,'F',387570,1.96,18696,'MONTHLY ISSUANCE',28598.256,141985.9,130,21957.978261,106202.3,14.6,'Y',0
33,'M',88768,1.21,3620,'MONTHLY ISSUANCE',23353.058065,34616.6,400,20199.896552,40971.8,7300,'Y',1
45,'F',51313,4.2,1452,'WEEKLY ISSUANCE',52282.261702,72747.6,1100,43901.456522,106157,11100,'Y',1
41,'F',106054,6.55,3079,'MONTHLY ISSUANCE',17277.883871,105115.4,99.5,17576.35,100079.8,200,'Y',0
51,'M',139012,3.49,2799,'MONTHLY ISSUANCE',22791.157143,35245,20420.8,21101.505263,50958.6,8558,'N',1
42,'F',72541,2.01,1525,'MONTHLY ISSUANCE',10241.298305,17504.9,500,10517.407143,20619.6,1200,'Y',1
31,'M',387570,1.96,18696,'MONTHLY ISSUANCE',18116.14375,29777.2,300,17166.32,30226.6,1200,'Y',1
51,'F',112709,2.31,2618,'WEEKLY ISSUANCE',51428.435714,70609.8,46983.2,43807.755556,93065,12065,'N',1
35,'F',77917,2.89,2122,'MONTHLY ISSUANCE',20206.059259,28174.3,1100,18841.336,31337.4,10900,'Y',1
42,'M',102609,5.45,2134,'MONTHLY ISSUANCE',27982.4375,91972.7,12.6,24619.016,80940.9,14.6,'Y',0
46,'M',323870,5.44,18347,'MONTHLY ISSUANCE',52828.943243,79110.5,600,50462.202778,124714.6,11100,'Y',0
25,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',43997.288889,60815,40475.5,39067.666667,80841,8900,'Y',1
33,'F',105058,3.22,4505,'MONTHLY ISSUANCE',14836.088235,21218.5,500,15911.84,34034.6,3000,'Y',1
47,'F',109164,3.95,2471,'MONTHLY ISSUANCE',19231.041176,26402.2,1100,13239.333333,36738.6,7038.6,'Y',1
54,'M',323870,5.44,18347,'MONTHLY ISSUANCE',33156.39697,140910.9,34,28205.683333,143760.6,14.6,'Y',1
26,'M',81344,3.97,2487,'MONTHLY ISSUANCE',26575.105405,97386.5,121.3,25178.194444,118930.1,2400,'N',1
28,'F',51313,4.2,1452,'WEEKLY ISSUANCE',49161.375,172899.1,186.3,42240.759615,172078.7,6100,'Y',1
21,'F',77963,4.02,3120,'WEEKLY ISSUANCE',44744.189286,169625.2,434.7,43398.396,149448,10002,'Y',0
34,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',50565.247059,69322.6,46189.7,39294.61875,131360.6,11991.6,'N',1
42,'F',161227,5.57,4595,'MONTHLY ISSUANCE',16990.29,35443.8,900,16687.478571,47897.6,3817.6,'N',1
53,'M',125236,7.68,5190,'MONTHLY ISSUANCE',27889.736207,192047.8,93.9,24358.609091,127313.3,1800,'Y',1
51,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',49049.769565,67271.4,44792.3,38322.445455,87800,9800,'Y',1
26,'M',75637,0.59,3529,'MONTHLY ISSUANCE',36821.547222,143264.2,46.3,31819.647059,128021.5,3436.1,'Y',1
36,'F',139012,3.49,2799,'MONTHLY ISSUANCE',20202.101429,34943.3,17709.6,19586.661765,46606.6,5146.6,'Y',1
48,'F',93931,1.54,1913,'MONTHLY ISSUANCE',9779.990323,16715.7,1000,9043.321429,24357.6,3600,'Y',1
59,'F',103347,2.07,2354,'MONTHLY ISSUANCE',17685.511111,25690.6,15140.6,17368.974419,33534.3,1999.9,'Y',0
45,'F',75637,0.59,3529,'MONTHLY ISSUANCE',25543.0125,60154.8,107.5,21950.773333,60514.6,8704.4,'Y',1
46,'F',139012,3.49,2799,'MONTHLY ISSUANCE',38960.3,54576.9,1000,31677.92,96614.6,5700,'N',1
35,'F',108871,3.47,2305,'MONTHLY ISSUANCE',41627.048529,161042.4,103.4,37761.955224,140755.1,7750.6,'Y',1
45,'M',170449,3.09,6261,'MONTHLY ISSUANCE',26395.527419,36926.5,700,25742.977049,51916.6,7200,'N',1
58,'F',72541,2.01,1525,'MONTHLY ISSUANCE',20866.872131,30194.7,600,21077.050847,53171.6,1300,'Y',1
59,'M',125832,4.12,2103,'MONTHLY ISSUANCE',21334.308065,32413.8,500,20634.780328,50462.6,2300,'Y',1
58,'M',161854,2.5,3891,'MONTHLY ISSUANCE',49234.306452,169114.1,176.8,45902.357377,180614.6,14.6,'Y',1
54,'F',285387,7.75,10108,'MONTHLY ISSUANCE',21251.986957,31024.8,1000,21158.295238,34862.6,8400,'N',1
27,'F',182027,3.74,4433,'MONTHLY ISSUANCE',8784.514286,13455.6,1000,9506.777778,18243.6,300,'Y',1
21,'F',85852,8.23,2822,'MONTHLY ISSUANCE',46236.950943,155214,130.9,43536.678431,134733.9,1300,'N',1
36,'M',228848,4.72,5887,'MONTHLY ISSUANCE',49796.74,157938.8,77.8,49361.25,177405.6,10628.8,'Y',1
19,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',11997.64375,20646,800,12244.2,22410.9,6900,'Y',1
33,'M',77917,2.89,2122,'MONTHLY ISSUANCE',22174.665672,31160.6,700,21625.009091,45914.6,900,'N',1
59,'F',197099,2.31,4265,'MONTHLY ISSUANCE',34316.46,180866.4,7.8,25553.135294,181214.6,14.6,'Y',1
37,'F',145688,1.86,2906,'MONTHLY ISSUANCE',7886.716667,13581.6,4441.8,8340.72,16350.6,4300,'Y',1
60,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',23850.584058,33290.3,1100,24225.056716,49474.6,9385.6,'Y',1
42,'M',161227,5.57,4595,'MONTHLY ISSUANCE',22265.530612,40873.6,1000,17208.9,47803.1,7103.1,'Y',1
48,'M',127369,5.88,2807,'MONTHLY ISSUANCE',51642.175,70797.8,47190.6,51037.106667,109844,14100,'N',1
23,'F',51313,4.2,1452,'ISSUANCE AFTER TRANSACTION',29916.512903,101744.8,87.7,21382.92623,135357.2,100,'Y',0
25,'F',108871,3.47,2305,'MONTHLY ISSUANCE',20066.282051,28154.7,600,19860.264865,38781.6,8121.6,'Y',1
19,'M',323870,5.44,18347,'MONTHLY ISSUANCE',27036.910909,36958.8,24447.1,23167.898148,45059.1,8659.1,'N',1
23,'F',285387,7.75,10108,'MONTHLY ISSUANCE',54255.096552,180985.5,99.1,49484.57037,173714.6,5851.6,'Y',1
57,'F',161227,5.57,4595,'MONTHLY ISSUANCE',25058.2875,34469.7,20798.3,10261.185714,37514.6,2076.6,'N',1
59,'M',124605,4.98,3158,'MONTHLY ISSUANCE',15858.553846,47840.7,166.2,14562.044444,25852,2200,'Y',1
36,'M',85852,8.23,2822,'MONTHLY ISSUANCE',27723.666667,94507.7,59.4,21888.701538,98514.6,1500,'N',1
44,'F',133777,7.61,4859,'MONTHLY ISSUANCE',16910.806667,28064,500,16129.184615,28262.6,8062.6,'Y',1
28,'F',110643,4.48,2252,'MONTHLY ISSUANCE',32400.609434,113162.3,3.8,30801.79375,104295.6,41.2,'Y',0
38,'F',72541,2.01,1525,'MONTHLY ISSUANCE',22699.191667,32596.2,1000,19673.904348,34183.7,500,'Y',1
49,'M',139012,3.49,2799,'MONTHLY ISSUANCE',21561.838095,30148.3,500,20001.803279,39254.8,6940.2,'Y',1
63,'M',125236,7.68,5190,'MONTHLY ISSUANCE',35954.473529,50960.9,600,31581.175758,55914.6,4300,'Y',1
51,'F',53921,3.26,1875,'MONTHLY ISSUANCE',25586.266667,35735.1,22850.8,20188.7,66414.6,800,'N',1
24,'F',122603,2.01,5273,'MONTHLY ISSUANCE',17426.011364,24940.2,600,16376.780952,33343.6,5143.6,'Y',1
22,'M',51313,4.2,1452,'MONTHLY ISSUANCE',43887.005714,78409.8,200,37928.197101,119714.6,6214.6,'N',1
26,'M',108871,3.47,2305,'MONTHLY ISSUANCE',32449.724615,161958.7,82.6,25913.44127,109217.4,14.6,'N',0
27,'F',114200,5.72,2718,'MONTHLY ISSUANCE',37689.612121,148906.3,147.9,32019.443333,118991.6,14.6,'Y',0
21,'M',108871,3.47,2305,'WEEKLY ISSUANCE',21867.134286,28639.7,15011.3,17999.454545,41018,2000,'Y',1
27,'M',197099,2.31,4265,'MONTHLY ISSUANCE',51291.140323,159444.5,108.5,48042.12459,143536.4,9665.6,'N',1
57,'M',93931,1.54,1913,'MONTHLY ISSUANCE',26139.58,123676.9,53.9,22373.99,69614.6,2931,'Y',1
47,'F',108871,3.47,2305,'MONTHLY ISSUANCE',22387.51875,30650,20412.8,21815.812903,43513.6,2300,'Y',1
37,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',16817.03871,31519.6,14966,16723.606897,42675.6,6000,'Y',1
61,'M',226122,4.79,9208,'MONTHLY ISSUANCE',9428.357895,14667.8,7055.4,9556.258824,16294.6,1400,'Y',1
43,'M',114200,5.72,2718,'MONTHLY ISSUANCE',29406.2775,44279.4,25227.6,22326.173684,50655.9,11900,'Y',1
