@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
32,'F',121947,2.97,3839,'MONTHLY ISSUANCE',7946.221429,14257.5,4530.4,8732.309091,17762.6,2100,'Y',1
55,'F',70646,3.64,1542,'MONTHLY ISSUANCE',24430.204082,34393.6,22200.7,24694.723404,47233.6,13010.9,'Y',1
55,'M',161227,5.57,4595,'MONTHLY ISSUANCE',45564.24375,66284.4,300,41107.866667,68500,6700,'Y',1
50,'M',285387,7.75,10108,'MONTHLY ISSUANCE',17479.713636,29581.2,14041.2,13603.285,31514.6,14.6,'Y',1
59,'F',58796,3.6,1879,'ISSUANCE AFTER TRANSACTION',39309.008333,58259.4,700,36720.6,85591,7700,'Y',1
41,'M',51428,3.98,1099,'MONTHLY ISSUANCE',22046.794737,34300.6,800,21306.192727,35333.6,11344.6,'Y',1
46,'M',323870,5.44,18347,'MONTHLY ISSUANCE',30359.346429,43179.2,1100,25713.992593,39663.3,3800,'Y',1
27,'F',182027,3.74,4433,'MONTHLY ISSUANCE',8784.514286,13455.6,1000,9506.777778,18243.6,300,'Y',1
59,'F',177686,1.71,6295,'ISSUANCE AFTER TRANSACTION',31518.313333,43832.3,200,25145.136364,70699,3100,'Y',1
31,'M',107911,3.56,1903,'MONTHLY ISSUANCE',51593.303571,76416.9,700,45345.581481,88321.9,11121.9,'Y',1
31,'F',387570,1.96,18696,'MONTHLY ISSUANCE',28598.256,141985.9,130,21957.978261,106202.3,14.6,'Y',0
35,'M',285387,7.75,10108,'WEEKLY ISSUANCE',66190.346341,180513.2,231.1,63267.07,170774.7,6100,'N',1
48,'F',51428,3.98,1099,'WEEKLY ISSUANCE',46870.02,64559.5,42977.1,36801.310345,75030,12900,'N',1
36,'M',107911,3.56,1903,'MONTHLY ISSUANCE',27547.50303,157784.2,7,22014.64375,102514.6,14.6,'Y',0
18,'F',387570,1.96,18696,'MONTHLY ISSUANCE',49734.919231,70308.5,400,39297,75214.6,16767.9,'Y',1
56,'F',112709,2.31,2618,'MONTHLY ISSUANCE',12835.755556,24103.3,5727.6,13813.557143,25048.6,10142.6,'Y',1
30,'F',323870,5.44,18347,'MONTHLY ISSUANCE',45117.780282,216298.1,105.9,40640.54,211314.6,2168.4,'N',1
50,'F',157042,2.43,3894,'MONTHLY ISSUANCE',5959.529688,16480.8,300,5975.75082,16504.6,100,'Y',1
48,'F',122603,2.01,5273,'MONTHLY ISSUANCE',24892.375758,116819.5,91.1,23395.01875,107360.6,6560.6,'Y',1
19,'F',161954,4.5,3651,'MONTHLY ISSUANCE',9536.717647,18204.7,200,9326.426667,35594.6,1614.6,'Y',1
43,'F',102609,5.45,2134,'WEEKLY ISSUANCE',21627.159375,112744.2,133.4,20577.962963,85721.7,700,'Y',1
28,'F',145688,1.86,2906,'MONTHLY ISSUANCE',42897.006383,60493.3,500,39231.267391,87814.6,9600,'N',1
52,'F',149893,5.05,5892,'MONTHLY ISSUANCE',38230.030556,138357.1,78.1,29764.414085,152214.6,14.6,'Y',0
36,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',52208.005,74422.9,900,50509.547368,91726.4,27100,'N',1
42,'F',161227,5.57,4595,'MONTHLY ISSUANCE',16990.29,35443.8,900,16687.478571,47897.6,3817.6,'N',1
58,'F',51428,3.98,1099,'WEEKLY ISSUANCE',18133.252941,27535.7,14025,15057.693333,39390,2700,'Y',1
33,'F',93931,1.54,1913,'MONTHLY ISSUANCE',26344.967692,39749.4,200,26026.942857,51236.6,10200,'N',1
45,'M',125832,4.12,2103,'MONTHLY ISSUANCE',41190.390323,57240.1,300,35147.239344,80348.6,15348.6,'N',1
41,'F',105058,3.22,4505,'MONTHLY ISSUANCE',29638.761765,40930.8,27181.4,25049.506061,45525.3,1100,'Y',1
52,'F',51428,3.98,1099,'ISSUANCE AFTER TRANSACTION',63413.72381,165787.7,270.6,53588.135,142482,900,'Y',1
33,'M',157042,2.43,3894,'MONTHLY ISSUANCE',36275.514286,47110.6,31388.1,25642.169231,87914.6,5218.8,'N',1
26,'M',161854,2.5,3891,'MONTHLY ISSUANCE',23008.432692,31745.4,21040.1,21424.396,69422.6,6822.6,'Y',1
27,'M',387570,1.96,18696,'ISSUANCE AFTER TRANSACTION',20923.640816,31250,19028.5,19106.254167,32000,1500,'Y',1
45,'M',78955,2.44,1717,'MONTHLY ISSUANCE',27375.224138,77824.6,134.4,26368.030769,116701,300,'Y',1
30,'F',85852,8.23,2822,'MONTHLY ISSUANCE',44457.464286,166330.4,54.9,44051.489744,145469.1,2702.1,'Y',1
33,'F',110643,4.48,2252,'MONTHLY ISSUANCE',25294.125806,106179.4,63.2,23436.696721,77798.8,300,'Y',0
33,'M',387570,1.96,18696,'MONTHLY ISSUANCE',15557.852459,24797.7,14053,15125.840678,36336.6,6436.6,'Y',1
26,'M',81344,3.97,2487,'MONTHLY ISSUANCE',26575.105405,97386.5,121.3,25178.194444,118930.1,2400,'N',1
25,'F',197099,2.31,4265,'ISSUANCE AFTER TRANSACTION',53401.54,81533.2,600,44555.257143,100900,10100,'Y',1
48,'F',42821,7.01,1358,'WEEKLY ISSUANCE',39338.432258,124976.1,41.1,38345.333333,147035,2930,'Y',1
20,'M',112709,2.31,2618,'MONTHLY ISSUANCE',26426.703448,44859.1,900,24497.421429,53698.6,900,'N',1
35,'F',70646,3.64,1542,'WEEKLY ISSUANCE',27275.726154,143057.5,43.7,24161.807937,97052.8,57.5,'Y',0
58,'F',285387,7.75,10108,'MONTHLY ISSUANCE',18396.534483,26084.1,900,18246.066667,29210.6,6900,'Y',1
58,'F',285387,7.75,10108,'MONTHLY ISSUANCE',42090.254545,170831.5,102.6,35685.803704,144314.6,1500,'Y',1
58,'M',162580,1.81,5410,'MONTHLY ISSUANCE',26664.643478,35872.6,23828.9,25862.161905,41227.6,14627.6,'Y',1
47,'F',323870,5.44,18347,'ISSUANCE AFTER TRANSACTION',34336.634615,132081.8,188.5,31020.608,126799.7,5800,'Y',1
51,'F',53921,3.26,1875,'MONTHLY ISSUANCE',25586.266667,35735.1,22850.8,20188.7,66414.6,800,'N',1
46,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',16472.505556,22648.3,15002.4,16348.429412,50064.6,2200,'Y',1
29,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',25791.856,37170.2,300,24769.058333,38291.6,200,'N',1
25,'F',177686,1.71,6295,'MONTHLY ISSUANCE',20395.852381,28867.6,900,21268.421053,33814.6,9014.6,'Y',1
53,'F',114200,5.72,2718,'MONTHLY ISSUANCE',29032.698148,56165.8,24702.3,18021.232075,62305.4,1400,'Y',1
43,'F',72541,2.01,1525,'MONTHLY ISSUANCE',25599.788,36634.8,800,25000.104348,64910.6,10230.6,'Y',1
36,'M',75232,2.21,2813,'MONTHLY ISSUANCE',36639.031818,50913.5,700,33371.395349,56890.6,14600,'Y',1
40,'F',86513,4.52,1460,'MONTHLY ISSUANCE',22385.733962,31288.4,600,22606.552941,40867.6,6014.6,'Y',1
33,'F',67298,1.29,1127,'MONTHLY ISSUANCE',58280.59,102914.2,46.2,49029.3,87414.6,17966.9,'Y',1
46,'F',161954,4.5,3651,'WEEKLY ISSUANCE',44412.133333,63181.8,500,41749.885714,70830,10123.3,'Y',1
18,'F',95616,4.43,3040,'WEEKLY ISSUANCE',45553.956,148953.8,76,39811.875,171690,3930,'Y',1
43,'M',114200,5.72,2718,'MONTHLY ISSUANCE',29406.2775,44279.4,25227.6,22326.173684,50655.9,11900,'Y',1
51,'F',75637,0.59,3529,'MONTHLY ISSUANCE',17012.587302,28825.3,800,15962.740984,40784.6,7800,'N',1
45,'F',323870,5.44,18347,'MONTHLY ISSUANCE',34746.717241,100403.7,200,32898.435714,104888.8,11102.6,'Y',1
27,'M',197099,2.31,4265,'MONTHLY ISSUANCE',51291.140323,159444.5,108.5,48042.12459,143536.4,9665.6,'N',1
59,'M',110643,4.48,2252,'MONTHLY ISSUANCE',9017.947059,17423.8,800,6922.05625,27525.6,1525.6,'Y',1
37,'F',42821,7.01,1358,'MONTHLY ISSUANCE',45954.185185,66316.4,1000,37726.215385,86275.6,10300,'Y',1
34,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',15384.406897,23723.7,300,15409.288889,45741.6,2500,'Y',1
49,'M',103347,2.07,2354,'MONTHLY ISSUANCE',44891.619565,121322.9,156.4,38400.369565,156036.4,12738.6,'Y',1
48,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',16783.610937,25778.1,14939.4,16466.603226,47214.6,5700,'Y',1
33,'F',197099,2.31,4265,'MONTHLY ISSUANCE',26256.266667,35722.4,23724.2,21128.813953,47500,10748.4,'Y',1
55,'M',74062,2.62,1181,'MONTHLY ISSUANCE',10903.258824,17301.2,300,11492.316129,21370,1400,'Y',1
18,'F',45714,3.6,888,'MONTHLY ISSUANCE',12226.657895,22330.4,700,12063.45,20597.6,3200,'Y',1
58,'M',125236,7.68,5190,'MONTHLY ISSUANCE',41150.764706,98908.7,142.9,35385.6125,73814.6,11618.3,'Y',1
27,'F',110643,4.48,2252,'MONTHLY ISSUANCE',14365.110526,23425.9,11708.1,13345.744444,45219.6,4700,'Y',1
45,'M',159617,4.28,6132,'MONTHLY ISSUANCE',25054.643333,35422.1,900,24205.657143,64258.6,7522.6,'N',1
38,'M',157042,2.43,3894,'ISSUANCE AFTER TRANSACTION',14045.277419,19241.3,12526.8,13427.703448,25500,5400,'Y',1
22,'M',75637,0.59,3529,'MONTHLY ISSUANCE',46689.188525,68079.6,200,42202.8,102413.6,14700,'N',1
24,'M',72541,2.01,1525,'MONTHLY ISSUANCE',31861.29,145812.7,200.3,35130.68,97214.6,1500,'Y',1
48,'M',53921,3.26,1875,'MONTHLY ISSUANCE',57905.891304,115073.3,152.5,53508.904762,170414.6,5214.6,'N',1
58,'F',285387,7.75,10108,'MONTHLY ISSUANCE',6599.723077,17569.5,700,6230.355556,13773,3667.6,'Y',1
59,'M',125832,4.12,2103,'MONTHLY ISSUANCE',21334.308065,32413.8,500,20634.780328,50462.6,2300,'Y',1
47,'M',145688,1.86,2906,'WEEKLY ISSUANCE',28852.465217,85547.3,77.7,25918.94,103030,2130,'Y',1
24,'F',162580,1.81,5410,'WEEKLY ISSUANCE',44170.825641,151135.7,194.4,37633.918919,134948.5,3699,'Y',1
49,'M',228848,4.72,5887,'MONTHLY ISSUANCE',41456.517188,58192.9,1000,38191.520635,81767.6,5200,'Y',1
18,'F',107870,4.31,3868,'MONTHLY ISSUANCE',43072.372,62670.4,900,39800.097959,81165.8,16365.8,'N',1
58,'F',72541,2.01,1525,'MONTHLY ISSUANCE',20866.872131,30194.7,600,21077.050847,53171.6,1300,'Y',1
28,'F',162580,1.81,5410,'MONTHLY ISSUANCE',22003.004615,42694,400,21499.196825,72194.6,2514.6,'N',1
52,'F',125832,4.12,2103,'MONTHLY ISSUANCE',18960.953846,26870.2,400,17462.08,42014.6,100,'Y',1
49,'M',139012,3.49,2799,'MONTHLY ISSUANCE',21561.838095,30148.3,500,20001.803279,39254.8,6940.2,'Y',1
26,'M',108871,3.47,2305,'MONTHLY ISSUANCE',32449.724615,161958.7,82.6,25913.44127,109217.4,14.6,'N',0
41,'M',77963,4.02,3120,'MONTHLY ISSUANCE',30954.12963,43571.7,300,28483.834615,60269.3,3500,'Y',0
57,'M',93931,1.54,1913,'MONTHLY ISSUANCE',26145.85,123689.7,62.7,22268.99,68814.6,2931,'Y',1
46,'M',157042,2.43,3894,'WEEKLY ISSUANCE',31159.096296,116467.9,130.8,27579.061538,81675.8,3600,'Y',1
35,'F',92084,0.54,4316,'ISSUANCE AFTER TRANSACTION',27749.379167,37353.2,24770.9,23250.834043,47238.3,600,'Y',1
36,'F',53921,3.26,1875,'WEEKLY ISSUANCE',26463.154762,37742.4,1000,20852.2175,46930,4144.7,'Y',1
60,'M',387570,1.96,18696,'MONTHLY ISSUANCE',44309.710714,147676.3,216.1,39816.938462,147964.1,1814.6,'Y',0
55,'M',139012,3.49,2799,'MONTHLY ISSUANCE',48730.689474,146205.4,132,39311.664865,108996.6,15305.6,'N',1
55,'M',121947,2.97,3839,'MONTHLY ISSUANCE',37777.708,54480.1,400,32548.033333,75029.9,3400,'N',1
52,'F',77963,4.02,3120,'MONTHLY ISSUANCE',18743.318421,31016.6,300,17977.978378,61214.6,200,'Y',1
31,'M',75637,0.59,3529,'MONTHLY ISSUANCE',53208.048571,187234.4,136.7,47851.626087,200839.6,7739.6,'Y',1
27,'F',226122,4.79,9208,'MONTHLY ISSUANCE',19111.289583,26816.9,200,18676.46087,58292.6,6600,'Y',1
18,'M',94725,2.87,4846,'WEEKLY ISSUANCE',47897.682759,66091.8,44020.7,44619.892857,103175,8600,'N',1
41,'M',42821,7.01,1358,'MONTHLY ISSUANCE',16488.234884,23346.7,200,16558.24878,34066.6,4506.6,'Y',0
60,'M',51428,3.98,1099,'MONTHLY ISSUANCE',54416.316129,78602.6,48969,40655.753333,85108.6,12470.6,'N',1
33,'M',323870,5.44,18347,'MONTHLY ISSUANCE',36375.24,129305.1,130.5,25424.658333,88714.6,3222.4,'N',1
33,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',24848.358209,39472.7,900,21887.178462,40047.6,12800,'Y',1
36,'M',228848,4.72,5887,'MONTHLY ISSUANCE',49812.403333,158024.1,92.4,49229.107143,176405.6,10628.8,'Y',1
53,'F',87419,2.66,3198,'MONTHLY ISSUANCE',41045.876812,59153.3,37560.5,35387.563235,73500,6000,'Y',1
32,'M',77963,4.02,3120,'MONTHLY ISSUANCE',20110.703333,27930.4,500,20681.3,44780.6,3200,'Y',1
41,'F',285387,7.75,10108,'MONTHLY ISSUANCE',22686.271875,32016.7,800,22463.116129,46667.6,2900,'Y',1
19,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',11997.64375,20646,800,12244.2,22410.9,6900,'Y',1
53,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',22493.711268,38018.9,1100,19376.576812,60280.6,8680.6,'Y',1
53,'F',128118,7.07,6872,'ISSUANCE AFTER TRANSACTION',40164.240625,179595,42.3,34382.012903,95170.2,100,'N',1
38,'F',118650,4.48,5471,'MONTHLY ISSUANCE',26502.95,36598,24313,26264.603226,52455.6,1095.6,'N',1
38,'M',88757,2.68,2218,'MONTHLY ISSUANCE',13851.956667,21369.6,300,13300.085714,25886.6,2300,'N',1
49,'F',159617,4.28,6132,'MONTHLY ISSUANCE',14481.272222,20716,400,13805.95,26824.6,3400,'Y',1
38,'M',285387,7.75,10108,'MONTHLY ISSUANCE',35498.376667,154984.3,267.3,34359.857143,162641.6,2700,'Y',1
43,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',41518.909524,101117.1,82.6,37399.828571,105398.3,14.6,'Y',1
33,'F',70646,3.64,1542,'MONTHLY ISSUANCE',24162.053571,35035.6,900,23832.636364,45260.6,5500,'Y',1
51,'M',139012,3.49,2799,'MONTHLY ISSUANCE',22791.157143,35245,20420.8,21101.505263,50958.6,8558,'N',1
50,'M',162580,1.81,5410,'MONTHLY ISSUANCE',16251.445833,63353.4,192.9,17513.87619,56514.6,7106,'Y',1
51,'M',157042,2.43,3894,'ISSUANCE AFTER TRANSACTION',16522.961111,27304.7,300,10920.69375,49282,1876.7,'Y',0
26,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',20326.104545,32787.3,200,20343.83,30866.6,8700,'Y',1
51,'F',94812,3.67,2804,'WEEKLY ISSUANCE',31172.686364,184750,9.1,28212.009091,166430,30,'Y',0
25,'F',124605,4.98,3158,'MONTHLY ISSUANCE',8424.59,15171.8,900,6915.788235,20426.6,2200,'Y',1
22,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',39616.884615,159175.7,138.1,33680.003125,123214.6,6314.6,'Y',0
25,'F',108871,3.47,2305,'MONTHLY ISSUANCE',20066.282051,28154.7,600,19860.264865,38781.6,8121.6,'Y',1
30,'M',42821,7.01,1358,'MONTHLY ISSUANCE',33205.927778,159273.9,92.2,31105.211765,119414.6,6814.6,'N',1
33,'F',114200,5.72,2718,'MONTHLY ISSUANCE',13644.256522,19074.4,300,12931.085714,28494.7,3100,'Y',1
35,'F',85852,8.23,2822,'MONTHLY ISSUANCE',37098.352778,52522.9,1100,34336.971429,70790.6,5600,'Y',1
37,'F',45714,3.6,888,'MONTHLY ISSUANCE',23002.104839,111495.5,100,23810.654545,121755.4,3200,'Y',1
53,'F',122603,2.01,5273,'ISSUANCE AFTER TRANSACTION',41251.485937,127030.6,22.3,37592.240625,149562,129.3,'Y',0
36,'M',102609,5.45,2134,'MONTHLY ISSUANCE',38754.15,53383.6,35448.2,32979.469841,73792.6,5600,'N',1
27,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',31158.951724,44152,1000,29583.332143,60144.6,1600,'Y',1
48,'F',86513,4.52,1460,'ISSUANCE AFTER TRANSACTION',21192.448485,40360.2,15743,17248.409375,37323,3900,'Y',1
21,'M',127369,5.88,2807,'MONTHLY ISSUANCE',7145.347059,14338.3,800,4626.757143,16814.6,514.6,'Y',1
50,'F',121947,2.97,3839,'MONTHLY ISSUANCE',19208.153125,26853.3,700,18762.770968,45059.6,5900,'Y',1
54,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',13554.665625,21691.3,11900,13095.406667,36098.6,4906.6,'Y',1
18,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',24180.916667,33957.3,700,24733,42403.6,11400,'N',1
20,'F',182027,3.74,4433,'MONTHLY ISSUANCE',46922.768,67650.7,300,41443.183333,82419.6,13100,'N',1
31,'F',162580,1.81,5410,'MONTHLY ISSUANCE',23556.451724,33316.9,600,22439.066667,42283.6,11300,'N',1
48,'F',121947,2.97,3839,'MONTHLY ISSUANCE',9160.407143,19241,1100,9114.888889,15796.6,1100,'Y',1
34,'F',95907,2.94,1668,'MONTHLY ISSUANCE',21220.41875,38990.7,18322.8,20529.906667,58286.6,7300,'Y',1
41,'M',139012,3.49,2799,'WEEKLY ISSUANCE',30726.127778,81613.2,168.7,28848.117647,101052,13452,'Y',1
32,'F',53921,3.26,1875,'MONTHLY ISSUANCE',34393.838462,179659.2,125.5,30096.731579,159997.3,314.6,'Y',1
20,'M',78955,2.44,1717,'MONTHLY ISSUANCE',17655.662121,26519.1,900,16844.882812,25664.1,5000,'Y',1
50,'F',74062,2.62,1181,'MONTHLY ISSUANCE',16509.878788,22981.3,500,16518.029032,30950.6,7400,'Y',1
22,'F',228848,4.72,5887,'MONTHLY ISSUANCE',21785.407843,129433.1,4.2,21182.88,99714.6,14.6,'Y',0
47,'F',133777,7.61,4859,'MONTHLY ISSUANCE',34493.259677,48183.7,1000,29032.813115,68914.6,3614.6,'Y',1
33,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',11483.972059,22785.4,1000,10981.563636,30883.6,600,'Y',1
48,'F',51428,3.98,1099,'WEEKLY ISSUANCE',43045.642222,64415.3,500,31252.595455,82931.7,5500,'N',1
42,'F',387570,1.96,18696,'MONTHLY ISSUANCE',51015.405556,72470.2,1000,44952.554286,81698.4,13000,'Y',1
32,'F',285387,7.75,10108,'MONTHLY ISSUANCE',21885.345833,30689.5,300,21445.96087,63737.6,8157.6,'Y',1
35,'F',77917,2.89,2122,'MONTHLY ISSUANCE',20206.059259,28174.3,1100,18841.336,31337.4,10900,'Y',1
40,'M',87419,2.66,3198,'MONTHLY ISSUANCE',42925.147619,157969.7,89.7,37468.645161,137614.6,4099.6,'Y',1
20,'F',139012,3.49,2799,'MONTHLY ISSUANCE',44393.126667,137739.3,106.9,40946.842857,139800.6,3614.6,'Y',1
32,'M',110643,4.48,2252,'MONTHLY ISSUANCE',11307.585185,16301.9,900,11491.064,19449.6,3500,'Y',1
57,'M',107870,4.31,3868,'MONTHLY ISSUANCE',36321.941667,104184.5,126.8,29396.278261,78650.6,9800,'Y',1
44,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',24524.730882,37811.6,1000,21000.119403,51042,4800,'Y',1
25,'F',95907,2.94,1668,'MONTHLY ISSUANCE',23854.111538,33799.5,400,23739.2,57554.6,4100,'Y',1
22,'M',323870,5.44,18347,'MONTHLY ISSUANCE',39429.048214,154696.7,150.6,29988.672222,126175.3,14.6,'Y',0
34,'M',78955,2.44,1717,'WEEKLY ISSUANCE',42138.451613,60079.5,1000,38272.593333,85416,7600,'Y',1
38,'F',87419,2.66,3198,'MONTHLY ISSUANCE',8136.95,21830.4,6654,8168.22381,18844.6,4000,'Y',1
