@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
20,'M',78955,2.44,1717,'MONTHLY ISSUANCE',17655.662121,26519.1,900,16844.882812,25664.1,5000,'Y',1
41,'M',75637,0.59,3529,'MONTHLY ISSUANCE',16436.096774,22513.7,200,13890.721429,40614.6,2491.4,'Y',1
22,'M',197099,2.31,4265,'MONTHLY ISSUANCE',12322.611905,29023.8,500,11867.778947,39969.6,2900,'Y',1
34,'M',75232,2.21,2813,'MONTHLY ISSUANCE',20604.72963,28281.8,200,20763.704,49147.6,10867.6,'Y',1
52,'M',77917,2.89,2122,'MONTHLY ISSUANCE',9687.534375,21755.1,400,9360.931148,36964.6,3500,'Y',1
27,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',31158.951724,44152,1000,29583.332143,60144.6,1600,'Y',1
53,'F',387570,1.96,18696,'MONTHLY ISSUANCE',24193.494737,104494.2,150,23751.506667,97611.6,400,'N',1
35,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',22632.4,32370.9,1000,21274.885714,57175.6,800,'Y',1
58,'M',124605,4.98,3158,'MONTHLY ISSUANCE',34504.640984,203124.9,164,27956.118644,219018.6,8518.6,'Y',1
29,'M',197099,2.31,4265,'MONTHLY ISSUANCE',18747.475862,28681.4,16372,17809.57037,38439.6,10699.6,'Y',1
38,'F',323870,5.44,18347,'WEEKLY ISSUANCE',44501.831818,79588.5,400,36261.501538,104273.7,6100,'Y',1
45,'M',78955,2.44,1717,'MONTHLY ISSUANCE',27375.224138,77824.6,134.4,26368.030769,116701,300,'Y',1
56,'M',161854,2.5,3891,'MONTHLY ISSUANCE',10292.630435,24499.4,300,9279.181818,32676.6,1800,'Y',1
45,'M',170449,3.09,6261,'MONTHLY ISSUANCE',26395.527419,36926.5,700,25742.977049,51916.6,7200,'N',1
31,'F',162580,1.81,5410,'MONTHLY ISSUANCE',23556.451724,33316.9,600,22439.066667,42283.6,11300,'N',1
35,'F',85852,8.23,2822,'MONTHLY ISSUANCE',37098.352778,52522.9,1100,34336.971429,70790.6,5600,'Y',1
28,'M',58796,3.6,1879,'MONTHLY ISSUANCE',46981.0375,68145.9,700,44901.4,107708,10800,'Y',1
30,'F',85852,8.23,2822,'MONTHLY ISSUANCE',44457.464286,166330.4,54.9,44051.489744,145469.1,2702.1,'Y',1
37,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',12177.347761,20484.5,800,12525.884375,21239.6,5019.6,'Y',1
28,'F',81344,3.97,2487,'MONTHLY ISSUANCE',34451.980645,88371.6,34.5,31715.627586,70393.3,2793.3,'Y',1
28,'M',105606,3.76,2325,'MONTHLY ISSUANCE',48838.845833,68906.5,44879,41232.2,104231.6,3331.6,'Y',1
30,'F',323870,5.44,18347,'MONTHLY ISSUANCE',45117.780282,216298.1,105.9,40640.54,211314.6,2168.4,'N',1
48,'M',182027,3.74,4433,'MONTHLY ISSUANCE',29495.371429,42203.3,700,29297.49,42650.8,5700,'Y',1
23,'F',102609,5.45,2134,'MONTHLY ISSUANCE',33272.64,110571.3,165.4,24364.110345,97914.6,14.6,'N',1
49,'F',94725,2.87,4846,'MONTHLY ISSUANCE',34737.952632,49231,31732.8,30151.082143,55615.6,11300,'Y',1
24,'F',162580,1.81,5410,'WEEKLY ISSUANCE',44170.825641,151135.7,194.4,37633.918919,134948.5,3699,'Y',1
58,'F',51428,3.98,1099,'WEEKLY ISSUANCE',18133.252941,27535.7,14025,15057.693333,39390,2700,'Y',1
49,'M',323870,5.44,18347,'MONTHLY ISSUANCE',52490.509259,148957.9,161.7,49244.204,128814.6,6114.6,'N',1
37,'M',228848,4.72,5887,'MONTHLY ISSUANCE',66097.736667,198116.7,8652.3,62381.648276,182541.6,13581.8,'Y',1
22,'F',145688,1.86,2906,'MONTHLY ISSUANCE',20377.309259,28643,800,18548.246154,33573.6,3173.6,'Y',1
40,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',47190.023333,123984,175.2,43368.87931,151411.9,12797.3,'Y',1
18,'F',228848,4.72,5887,'MONTHLY ISSUANCE',13322.636735,25074.2,300,12942.038298,35297.6,1300,'Y',1
41,'F',148545,5.56,3590,'ISSUANCE AFTER TRANSACTION',53386.81791,81586.5,1000,45315.272727,107000,14000,'Y',1
52,'F',77963,4.02,3120,'MONTHLY ISSUANCE',18743.318421,31016.6,300,17977.978378,61214.6,200,'Y',1
32,'F',285387,7.75,10108,'MONTHLY ISSUANCE',21885.345833,30689.5,300,21445.96087,63737.6,8157.6,'Y',1
43,'F',72541,2.01,1525,'MONTHLY ISSUANCE',25599.788,36634.8,800,25000.104348,64910.6,10230.6,'Y',1
38,'F',87419,2.66,3198,'MONTHLY ISSUANCE',8136.95,21830.4,6654,8168.22381,18844.6,4000,'Y',1
53,'F',161954,4.5,3651,'MONTHLY ISSUANCE',13842.917857,18151.5,900,14610.248,24205,6600,'Y',1
37,'M',128118,7.07,6872,'MONTHLY ISSUANCE',43474.623077,147449.5,99.1,41750.860317,130828.6,5728.6,'Y',1
54,'F',93931,1.54,1913,'MONTHLY ISSUANCE',44685.039216,62601.2,700,39849.3,83938,10200,'Y',1
46,'M',285387,7.75,10108,'MONTHLY ISSUANCE',37074.886111,120173,53.1,28739.808824,96391.4,2491.4,'Y',0
49,'F',197099,2.31,4265,'MONTHLY ISSUANCE',39467.508889,238218,190,33159.211364,223814.6,1799.1,'Y',1
51,'M',95907,2.94,1668,'ISSUANCE AFTER TRANSACTION',29087.06,98306.2,160.8,35344.473333,112204.3,200,'Y',1
44,'M',161954,4.5,3651,'MONTHLY ISSUANCE',50929.791892,172438.8,139.4,47217.891667,185435.9,7600,'N',1
43,'M',226122,4.79,9208,'MONTHLY ISSUANCE',25740.084375,38691.2,800,24067.696774,50168.6,7200,'N',1
40,'F',86513,4.52,1460,'MONTHLY ISSUANCE',22385.733962,31288.4,600,22606.552941,40867.6,6014.6,'Y',1
34,'M',197099,2.31,4265,'MONTHLY ISSUANCE',20782.714634,33694.8,800,20726.102564,38159.6,4700,'Y',1
22,'F',1204953,0.43,99107,'WEEKLY ISSUANCE',38894.952174,126435.8,184.5,30070.304762,112174.7,900,'N',1
41,'F',112709,2.31,2618,'ISSUANCE AFTER TRANSACTION',49246.293846,163251.6,19,43833.289552,172181,100,'Y',1
41,'F',45714,3.6,888,'MONTHLY ISSUANCE',17553.396,24948.6,500,16472.017391,29439.6,5839.6,'Y',1
54,'F',285387,7.75,10108,'MONTHLY ISSUANCE',21251.986957,31024.8,1000,21158.295238,34862.6,8400,'N',1
22,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',39616.884615,159175.7,138.1,33680.003125,123214.6,6314.6,'Y',0
28,'F',145688,1.86,2906,'MONTHLY ISSUANCE',42897.006383,60493.3,500,39231.267391,87814.6,9600,'N',1
40,'M',86513,4.52,1460,'MONTHLY ISSUANCE',25070.230303,35485.6,500,23187.85,53398.6,1800,'N',1
59,'F',58796,3.6,1879,'ISSUANCE AFTER TRANSACTION',39309.008333,58259.4,700,36720.6,85591,7700,'Y',1
47,'F',87419,2.66,3198,'MONTHLY ISSUANCE',9809.173529,17877.8,300,8905.380645,31871.6,2400,'Y',1
51,'M',157042,2.43,3894,'ISSUANCE AFTER TRANSACTION',16522.961111,27304.7,300,10920.69375,49282,1876.7,'Y',0
27,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',29751.061111,100368.7,121.9,28925.10625,80896.7,800,'Y',1
36,'F',42821,7.01,1358,'MONTHLY ISSUANCE',38565.26,52947.2,34982.4,27779.983333,68014.6,7816.9,'N',1
42,'F',161227,5.57,4595,'MONTHLY ISSUANCE',16990.29,35443.8,900,16687.478571,47897.6,3817.6,'N',1
36,'M',75232,2.21,2813,'MONTHLY ISSUANCE',36639.031818,50913.5,700,33371.395349,56890.6,14600,'Y',1
50,'F',74062,2.62,1181,'MONTHLY ISSUANCE',16509.878788,22981.3,500,16518.029032,30950.6,7400,'Y',1
39,'F',88884,1.85,2674,'MONTHLY ISSUANCE',39150.285106,59833.5,600,33553.491304,73955.6,5900,'Y',1
37,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',16817.03871,31519.6,14966,16723.606897,42675.6,6000,'Y',1
60,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',23850.584058,33290.3,1100,24225.056716,49474.6,9385.6,'Y',1
26,'F',122603,2.01,5273,'MONTHLY ISSUANCE',15643.082,24185.8,500,15775.925,26824.6,6700,'Y',1
38,'F',72541,2.01,1525,'MONTHLY ISSUANCE',22699.191667,32596.2,1000,19673.904348,34183.7,500,'Y',1
30,'F',103347,2.07,2354,'MONTHLY ISSUANCE',53603.743939,75549.1,1100,49132.523077,100746,11300,'Y',1
34,'F',75232,2.21,2813,'MONTHLY ISSUANCE',22520.205882,127004.4,5.1,19082.673684,79897.8,14.6,'Y',0
29,'M',67298,1.29,1127,'MONTHLY ISSUANCE',44457.339394,116189.7,138.3,36382.557576,118899.6,10899.6,'N',1
32,'F',121947,2.97,3839,'MONTHLY ISSUANCE',7946.221429,14257.5,4530.4,8732.309091,17762.6,2100,'Y',1
33,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',11483.972059,22785.4,1000,10981.563636,30883.6,600,'Y',1
60,'M',81344,3.97,2487,'MONTHLY ISSUANCE',10449.452,20444.8,600,9415.790909,25016.6,900,'Y',1
26,'M',75637,0.59,3529,'MONTHLY ISSUANCE',36821.547222,143264.2,46.3,31819.647059,128021.5,3436.1,'Y',1
34,'M',119895,9.4,4743,'ISSUANCE AFTER TRANSACTION',32346.768421,151838.1,224.8,28461.297297,115224,100,'N',1
24,'F',122603,2.01,5273,'MONTHLY ISSUANCE',17426.011364,24940.2,600,16376.780952,33343.6,5143.6,'Y',1
57,'M',323870,5.44,18347,'MONTHLY ISSUANCE',45262.807937,164824.1,113,39230.748387,128615.1,2800,'N',1
20,'M',86513,4.52,1460,'WEEKLY ISSUANCE',45502.926761,64796.3,600,38346.628571,101264,7000,'N',1
44,'F',85852,8.23,2822,'MONTHLY ISSUANCE',11694.359259,18876,300,10544.744,23768.6,100,'Y',1
53,'F',108871,3.47,2305,'WEEKLY ISSUANCE',23781.858333,85666.5,129.9,19195.234286,65072,30,'Y',0
57,'F',117897,5.74,2059,'MONTHLY ISSUANCE',45440.193548,172386.8,157.6,40238.74,127935.6,10735.6,'Y',1
25,'F',81344,3.97,2487,'MONTHLY ISSUANCE',37474.622642,142910,189.7,33320.944,133237.6,8737.6,'N',1
40,'M',117897,5.74,2059,'MONTHLY ISSUANCE',30958.071429,43909.9,600,23866.735294,47014.6,4014.6,'Y',1
57,'F',161227,5.57,4595,'MONTHLY ISSUANCE',25058.2875,34469.7,20798.3,10261.185714,37514.6,2076.6,'N',1
54,'M',51428,3.98,1099,'ISSUANCE AFTER TRANSACTION',34827.12,157087,73.9,28689.12,104800,100,'N',1
47,'F',109164,3.95,2471,'MONTHLY ISSUANCE',19231.041176,26402.2,1100,13239.333333,36738.6,7038.6,'Y',1
42,'M',161227,5.57,4595,'MONTHLY ISSUANCE',22265.530612,40873.6,1000,17208.9,47803.1,7103.1,'Y',1
39,'F',75637,0.59,3529,'MONTHLY ISSUANCE',25020.88125,146649.5,113.9,21981.461905,144314.6,15,'N',1
25,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',43997.288889,60815,40475.5,39067.666667,80841,8900,'Y',1
34,'M',161954,4.5,3651,'MONTHLY ISSUANCE',20943.373134,31197.1,19001.1,20448.927273,45814.6,4700,'Y',1
27,'M',75232,2.21,2813,'MONTHLY ISSUANCE',13307.861765,21171.3,200,12725.36875,22221.6,2900,'Y',1
29,'M',45714,3.6,888,'MONTHLY ISSUANCE',22518.975,31276.8,1100,14859.257895,29814.6,2714.6,'Y',1
32,'M',145688,1.86,2906,'MONTHLY ISSUANCE',19499.425806,27529.5,1000,17677.689655,45889.6,7900,'Y',1
30,'M',74062,2.62,1181,'WEEKLY ISSUANCE',16163.07619,21726.5,14456.8,13660.447368,34486,4586,'Y',1
47,'M',145688,1.86,2906,'MONTHLY ISSUANCE',14568.24359,24032.4,11149.9,14759.118919,34340.6,2900,'Y',1
26,'M',226122,4.79,9208,'ISSUANCE AFTER TRANSACTION',29267.606349,131755.7,55.4,28073.1,100000,4200,'Y',1
22,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',13619.022857,18666.5,12400.6,13629.878788,25622.6,3482.6,'Y',1
42,'F',51313,4.2,1452,'MONTHLY ISSUANCE',5191.165217,14692.5,500,5163.239394,16751.6,2100,'Y',1
34,'M',58796,3.6,1879,'MONTHLY ISSUANCE',15725.233871,29977.9,200,11770.021667,42368.4,5400,'Y',0
46,'F',161954,4.5,3651,'WEEKLY ISSUANCE',44412.133333,63181.8,500,41749.885714,70830,10123.3,'Y',1
45,'F',139012,3.49,2799,'MONTHLY ISSUANCE',14137.617241,19207.5,12784.4,13044.533333,26410.6,1600,'Y',1
59,'F',197099,2.31,4265,'MONTHLY ISSUANCE',34316.46,180866.4,7.8,25553.135294,181214.6,14.6,'Y',1
28,'F',162580,1.81,5410,'MONTHLY ISSUANCE',22003.004615,42694,400,21499.196825,72194.6,2514.6,'N',1
42,'M',102609,5.45,2134,'MONTHLY ISSUANCE',27982.4375,91972.7,12.6,24619.016,80940.9,14.6,'Y',0
27,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',25378.008511,35752.7,200,24313.730435,45617.6,1200,'Y',1
34,'M',121947,2.97,3839,'MONTHLY ISSUANCE',46613.385,186015.1,117.1,42051.528205,137533.6,12200,'N',1
40,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',49197.692958,156875.4,88.8,38005.631429,135214.6,14.6,'Y',1
32,'M',85852,8.23,2822,'MONTHLY ISSUANCE',15692.557576,21970.7,300,14054.135484,28534.6,6000,'Y',1
49,'M',139012,3.49,2799,'WEEKLY ISSUANCE',28346.37037,150390.5,75.7,27033,139847,900,'Y',1
19,'F',94725,2.87,4846,'MONTHLY ISSUANCE',21241.146667,30755.8,300,18558.8,35807.6,6700,'Y',1
20,'F',182027,3.74,4433,'MONTHLY ISSUANCE',46922.768,67650.7,300,41443.183333,82419.6,13100,'N',1
35,'M',105606,3.76,2325,'WEEKLY ISSUANCE',17521.838235,31125.6,500,15964.956716,29384,1800,'Y',1
44,'F',133777,7.61,4859,'MONTHLY ISSUANCE',16910.806667,28064,500,16129.184615,28262.6,8062.6,'Y',1
60,'M',159617,4.28,6132,'MONTHLY ISSUANCE',23586.71,33434.9,1100,22342.192857,39069.6,1000,'Y',1
30,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',11393.674286,17653.3,800,11988.620896,25074.6,4556.3,'Y',0
50,'F',157042,2.43,3894,'MONTHLY ISSUANCE',5959.529688,16480.8,300,5975.75082,16504.6,100,'Y',1
25,'F',95907,2.94,1668,'MONTHLY ISSUANCE',23854.111538,33799.5,400,23739.2,57554.6,4100,'Y',1
51,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',49049.769565,67271.4,44792.3,38322.445455,87800,9800,'Y',1
37,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',22120.741304,32524,18178.4,19641.172727,35713.6,6000,'Y',1
45,'M',162580,1.81,5410,'MONTHLY ISSUANCE',27534.678788,98420.2,169.6,23563.7125,93114.6,2414.6,'Y',1
43,'M',75685,2.26,2123,'MONTHLY ISSUANCE',9913.954688,16772.6,700,10028.865574,19284.6,2800,'Y',1
53,'F',122603,2.01,5273,'ISSUANCE AFTER TRANSACTION',41251.485937,127030.6,22.3,37592.240625,149562,129.3,'Y',0
47,'F',74062,2.62,1181,'MONTHLY ISSUANCE',14259.2875,23090.3,1000,14210.73871,30690.6,2900,'Y',1
50,'F',109164,3.95,2471,'MONTHLY ISSUANCE',9748.622222,17551.9,8425.6,9936.380952,23526.6,4500,'Y',1
34,'F',228848,4.72,5887,'MONTHLY ISSUANCE',21970.43871,30524.2,19920.3,21258.455172,35450.6,10000,'Y',1
28,'F',145688,1.86,2906,'MONTHLY ISSUANCE',39269.963235,177095.6,57.5,35335.779104,133499.4,2314.6,'N',1
40,'M',87419,2.66,3198,'MONTHLY ISSUANCE',42925.147619,157969.7,89.7,37468.645161,137614.6,4099.6,'Y',1
40,'M',105058,3.22,4505,'WEEKLY ISSUANCE',15067.003333,27607.2,800,9859.1,27029,1500,'Y',1
41,'M',58796,3.6,1879,'MONTHLY ISSUANCE',27448.423529,84355.8,121.5,24164.2,69100,6814.6,'Y',1
21,'M',127369,5.88,2807,'MONTHLY ISSUANCE',7145.347059,14338.3,800,4626.757143,16814.6,514.6,'Y',1
48,'F',182027,3.74,4433,'MONTHLY ISSUANCE',32775.184848,112866.1,19.7,30843.8,86830.6,930.6,'Y',0
50,'M',125832,4.12,2103,'MONTHLY ISSUANCE',25521.89,44577.3,300,24569.938983,61794.6,1900,'Y',1
47,'F',88757,2.68,2218,'WEEKLY ISSUANCE',17175.273913,23528.9,600,17516.885714,28297.8,8100,'Y',1
61,'M',226122,4.79,9208,'MONTHLY ISSUANCE',9428.357895,14667.8,7055.4,9556.258824,16294.6,1400,'Y',1
41,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',11597.758929,17628.4,8601,11498.12,22055.6,2700,'Y',1
21,'F',161954,4.5,3651,'MONTHLY ISSUANCE',13211.888462,19704.1,1000,12718.166667,26692.6,2400,'Y',1
35,'F',77917,2.89,2122,'MONTHLY ISSUANCE',20206.059259,28174.3,1100,18841.336,31337.4,10900,'Y',1
50,'M',51428,3.98,1099,'MONTHLY ISSUANCE',18354.211765,26242.5,15975.1,18196.7,35672.6,3700,'N',1
59,'M',70646,3.64,1542,'WEEKLY ISSUANCE',29613.735849,137440.1,127.3,22767.237255,123713,30,'Y',0
48,'F',93931,1.54,1913,'MONTHLY ISSUANCE',9779.990323,16715.7,1000,9043.321429,24357.6,3600,'Y',1
32,'F',387570,1.96,18696,'MONTHLY ISSUANCE',57355.761111,159155.1,208.5,47850.32,156747.6,6147.6,'Y',1
31,'F',119895,9.4,4743,'MONTHLY ISSUANCE',30904.275556,137154,50,26899.685714,135457.6,7357.6,'N',1
46,'M',139012,3.49,2799,'MONTHLY ISSUANCE',41703.377143,126967,107.8,41210.675,106701.8,1800,'Y',1
45,'M',93931,1.54,1913,'MONTHLY ISSUANCE',38505.475,149853.2,132.5,32102.311628,123831.3,3231.3,'Y',1
58,'F',285387,7.75,10108,'MONTHLY ISSUANCE',47215.479412,64995.5,43231.3,38441.224242,81600,10440.1,'N',1
38,'M',95616,4.43,3040,'MONTHLY ISSUANCE',22981.558621,32277.3,200,22627.617544,33900,800,'Y',1
18,'F',109164,3.95,2471,'WEEKLY ISSUANCE',21499.293548,102988.4,76.3,20997.66,86990.7,1830,'Y',1
58,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',33842.050746,163148.2,75.6,30991.425806,107761.3,1500,'N',1
31,'M',67298,1.29,1127,'WEEKLY ISSUANCE',41823.736364,58554,700,36608.252308,85730,4800,'Y',1
35,'F',108871,3.47,2305,'MONTHLY ISSUANCE',41627.048529,161042.4,103.4,37761.955224,140755.1,7750.6,'Y',1
51,'M',226122,4.79,9208,'MONTHLY ISSUANCE',16234.575,22278.8,800,11321.55,28382,2214.6,'Y',0
60,'M',51428,3.98,1099,'MONTHLY ISSUANCE',54416.316129,78602.6,48969,40655.753333,85108.6,12470.6,'N',1
36,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',52208.005,74422.9,900,50509.547368,91726.4,27100,'N',1
46,'M',103347,2.07,2354,'WEEKLY ISSUANCE',29108.329412,39338.1,26174.7,24906.253333,59560.8,10400,'Y',1
55,'M',74062,2.62,1181,'MONTHLY ISSUANCE',10903.258824,17301.2,300,11492.316129,21370,1400,'Y',1
28,'F',95907,2.94,1668,'MONTHLY ISSUANCE',17133.981356,23541.7,15580.2,16527.74386,60229.6,4100,'Y',1
51,'M',139012,3.49,2799,'MONTHLY ISSUANCE',22791.157143,35245,20420.8,21101.505263,50958.6,8558,'N',1
42,'F',197099,2.31,4265,'ISSUANCE AFTER TRANSACTION',40448.555882,179479.5,81.3,44349.75,145258,1600,'Y',1
34,'M',86513,4.52,1460,'MONTHLY ISSUANCE',37786.88,146883.9,138.1,27310.715789,104695,1714.6,'Y',1
52,'M',107870,4.31,3868,'MONTHLY ISSUANCE',13234.209231,20568,11806.1,12338.8125,41334.6,14.6,'N',1
40,'M',102609,5.45,2134,'MONTHLY ISSUANCE',17786.444118,28384.4,600,16426.025,38534.6,2200,'Y',1
