@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
36,'M',75232,2.21,2813,'MONTHLY ISSUANCE',36639.031818,50913.5,700,33371.395349,56890.6,14600,'Y',1
25,'F',197099,2.31,4265,'ISSUANCE AFTER TRANSACTION',53401.54,81533.2,600,44555.257143,100900,10100,'Y',1
55,'M',53921,3.26,1875,'WEEKLY ISSUANCE',51082.755556,71904.2,900,46339.433962,83208,11200,'Y',1
38,'F',323870,5.44,18347,'WEEKLY ISSUANCE',44501.831818,79588.5,400,36261.501538,104273.7,6100,'Y',1
40,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',47190.023333,123984,175.2,43368.87931,151411.9,12797.3,'Y',1
35,'F',285387,7.75,10108,'MONTHLY ISSUANCE',26991.893333,122209.4,84.9,24113.124138,75100,11475.6,'Y',1
26,'M',108871,3.47,2305,'MONTHLY ISSUANCE',32449.724615,161958.7,82.6,25913.44127,109217.4,14.6,'N',0
42,'M',102609,5.45,2134,'MONTHLY ISSUANCE',27982.4375,91972.7,12.6,24619.016,80940.9,14.6,'Y',0
23,'M',226122,4.79,9208,'WEEKLY ISSUANCE',41537.908333,58435.3,400,35429.089362,79780.2,5600,'Y',1
48,'F',182027,3.74,4433,'MONTHLY ISSUANCE',32775.184848,112866.1,19.7,30843.8,86830.6,930.6,'Y',0
53,'F',161954,4.5,3651,'MONTHLY ISSUANCE',13842.917857,18151.5,900,14610.248,24205,6600,'Y',1
51,'M',95907,2.94,1668,'ISSUANCE AFTER TRANSACTION',29087.06,98306.2,160.8,35344.473333,112204.3,200,'Y',1
55,'M',51313,4.2,1452,'WEEKLY ISSUANCE',33488.252778,46412.6,30855.7,30916.485714,61393,4300,'N',1
52,'F',77963,4.02,3120,'MONTHLY ISSUANCE',18743.318421,31016.6,300,17977.978378,61214.6,200,'Y',1
26,'F',122603,2.01,5273,'MONTHLY ISSUANCE',15643.082,24185.8,500,15775.925,26824.6,6700,'Y',1
47,'F',74062,2.62,1181,'MONTHLY ISSUANCE',14259.2875,23090.3,1000,14210.73871,30690.6,2900,'Y',1
38,'M',88757,2.68,2218,'MONTHLY ISSUANCE',13851.956667,21369.6,300,13300.085714,25886.6,2300,'N',1
44,'F',133777,7.61,4859,'MONTHLY ISSUANCE',16910.806667,28064,500,16129.184615,28262.6,8062.6,'Y',1
40,'F',86513,4.52,1460,'MONTHLY ISSUANCE',22385.733962,31288.4,600,22606.552941,40867.6,6014.6,'Y',1
28,'M',119895,9.4,4743,'MONTHLY ISSUANCE',6544.934043,13654.4,5748.1,6519.436364,12208.6,1200,'Y',1
36,'M',85852,8.23,2822,'MONTHLY ISSUANCE',27723.666667,94507.7,59.4,21888.701538,98514.6,1500,'N',1
51,'M',125832,4.12,2103,'ISSUANCE AFTER TRANSACTION',40128.214815,131980.2,66.2,41892.5,118100,5800,'Y',1
35,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',22632.4,32370.9,1000,21274.885714,57175.6,800,'Y',1
24,'F',51428,3.98,1099,'MONTHLY ISSUANCE',7604.107143,15089.2,800,7495.315385,17114.6,14.6,'Y',0
24,'F',122603,2.01,5273,'MONTHLY ISSUANCE',17426.011364,24940.2,600,16376.780952,33343.6,5143.6,'Y',1
20,'M',86513,4.52,1460,'WEEKLY ISSUANCE',45502.926761,64796.3,600,38346.628571,101264,7000,'N',1
29,'M',75232,2.21,2813,'WEEKLY ISSUANCE',37674.36,54401.9,1100,30249.036842,89930,12430,'Y',1
40,'F',285387,7.75,10108,'WEEKLY ISSUANCE',33422.88,104683,139.7,35466.276667,120830,30,'Y',1
28,'M',114200,5.72,2718,'ISSUANCE AFTER TRANSACTION',44279.433333,204574.3,72.5,42001.473585,178391.3,5191.3,'Y',1
23,'M',108871,3.47,2305,'MONTHLY ISSUANCE',21122.166667,29005,19276.5,21512.212903,42274.8,7500,'Y',1
22,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',28103.184615,85474.8,103,23587.728,84014.6,14.6,'Y',1
58,'F',67298,1.29,1127,'MONTHLY ISSUANCE',16971.426471,28111.9,200,15496.65,38552.6,4300,'N',1
42,'M',162580,1.81,5410,'MONTHLY ISSUANCE',32172.689286,45330.2,600,24163.777778,41614.6,3900,'Y',1
59,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',36411.78806,148618.9,106.4,31745.223881,133114.6,14.6,'Y',1
30,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',21615.453488,30189.1,19735.6,20862.828571,29489.6,2700,'Y',1
38,'M',285387,7.75,10108,'MONTHLY ISSUANCE',35498.376667,154984.3,267.3,34359.857143,162641.6,2700,'Y',1
30,'F',323870,5.44,18347,'MONTHLY ISSUANCE',45117.780282,216298.1,105.9,40640.54,211314.6,2168.4,'N',1
36,'M',107911,3.56,1903,'MONTHLY ISSUANCE',27547.50303,157784.2,7,22014.64375,102514.6,14.6,'Y',0
22,'M',93931,1.54,1913,'MONTHLY ISSUANCE',29360.9625,143659,5.9,23424.104545,123290.6,14.6,'Y',0
33,'M',157042,2.43,3894,'MONTHLY ISSUANCE',43305.02029,217806.6,137.5,34383.626471,145514.6,2500,'Y',1
18,'M',94725,2.87,4846,'WEEKLY ISSUANCE',47897.682759,66091.8,44020.7,44619.892857,103175,8600,'N',1
48,'M',182027,3.74,4433,'MONTHLY ISSUANCE',29495.371429,42203.3,700,29297.49,42650.8,5700,'Y',1
24,'M',88884,1.85,2674,'WEEKLY ISSUANCE',41942.548148,59337.2,600,30758.619231,52786.3,7530,'N',1
44,'M',85852,8.23,2822,'MONTHLY ISSUANCE',50216.365714,177559.9,158.7,44421.335294,142717.6,7900,'Y',1
42,'M',53921,3.26,1875,'WEEKLY ISSUANCE',45115.226316,126708.4,139.1,45203.055556,111230,6300,'N',1
18,'F',88884,1.85,2674,'MONTHLY ISSUANCE',51475.188,74129.9,500,49491.641667,92427,9900,'Y',1
30,'F',51313,4.2,1452,'WEEKLY ISSUANCE',28097.666197,39304.9,200,22885.285714,55330,700,'Y',1
47,'F',108871,3.47,2305,'MONTHLY ISSUANCE',22387.51875,30650,20412.8,21815.812903,43513.6,2300,'Y',1
56,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',51040,174961.8,144.1,46606.658333,134946.6,6300,'Y',1
47,'M',145688,1.86,2906,'MONTHLY ISSUANCE',14568.24359,24032.4,11149.9,14759.118919,34340.6,2900,'Y',1
58,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',33842.050746,163148.2,75.6,30991.425806,107761.3,1500,'N',1
42,'M',118650,4.48,5471,'MONTHLY ISSUANCE',17217.735417,24369.3,300,17167.873913,30597.6,2000,'Y',1
51,'F',112709,2.31,2618,'WEEKLY ISSUANCE',51428.435714,70609.8,46983.2,43807.755556,93065,12065,'N',1
27,'F',95616,4.43,3040,'MONTHLY ISSUANCE',30580.693333,129535.5,134.3,24957.4,148114.6,14.6,'Y',1
34,'M',119895,9.4,4743,'ISSUANCE AFTER TRANSACTION',32346.768421,151838.1,224.8,28461.297297,115224,100,'N',1
26,'M',127369,5.88,2807,'WEEKLY ISSUANCE',34922.301538,137783.3,39.2,30753.784615,131049,30,'Y',1
47,'F',109164,3.95,2471,'MONTHLY ISSUANCE',19231.041176,26402.2,1100,13239.333333,36738.6,7038.6,'Y',1
53,'F',108871,3.47,2305,'WEEKLY ISSUANCE',23781.858333,85666.5,129.9,19195.234286,65072,30,'Y',0
47,'F',88757,2.68,2218,'WEEKLY ISSUANCE',17175.273913,23528.9,600,17516.885714,28297.8,8100,'Y',1
21,'F',226122,4.79,9208,'WEEKLY ISSUANCE',20922.705455,89842.5,49.1,17604.368421,104830,30,'Y',1
34,'M',161954,4.5,3651,'MONTHLY ISSUANCE',20943.373134,31197.1,19001.1,20448.927273,45814.6,4700,'Y',1
43,'F',102609,5.45,2134,'WEEKLY ISSUANCE',21627.159375,112744.2,133.4,20577.962963,85721.7,700,'Y',1
55,'F',95616,4.43,3040,'MONTHLY ISSUANCE',24468.602326,34718.7,500,23792.861905,59319.6,1400,'Y',1
21,'F',102609,5.45,2134,'MONTHLY ISSUANCE',43173.983333,188607.5,166.7,38859.072414,147414.6,4414.6,'Y',1
34,'M',226122,4.79,9208,'MONTHLY ISSUANCE',10059.387805,17802.8,8513.7,9759.912821,32055.6,1100,'Y',1
41,'M',323870,5.44,18347,'MONTHLY ISSUANCE',22366.274074,31213.9,1100,21849.784,37911.6,13888.6,'Y',1
58,'F',127369,5.88,2807,'WEEKLY ISSUANCE',28467.617857,38361.5,25428.5,26709.569231,70543,13200,'Y',1
48,'M',53921,3.26,1875,'MONTHLY ISSUANCE',57905.891304,115073.3,152.5,53508.904762,170414.6,5214.6,'N',1
25,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',35446.358621,135620,156.3,33604.318519,128567.6,12167.6,'Y',1
56,'F',85852,8.23,2822,'MONTHLY ISSUANCE',35128.179167,79905.4,129.7,31793.154545,71770.6,17170.6,'N',1
47,'M',387570,1.96,18696,'MONTHLY ISSUANCE',27930.427941,141652.9,64.8,24776.642424,135950.4,14.6,'N',0
44,'M',161954,4.5,3651,'MONTHLY ISSUANCE',50929.791892,172438.8,139.4,47217.891667,185435.9,7600,'N',1
42,'F',51313,4.2,1452,'MONTHLY ISSUANCE',5191.165217,14692.5,500,5163.239394,16751.6,2100,'Y',1
33,'F',110643,4.48,2252,'MONTHLY ISSUANCE',25294.125806,106179.4,63.2,23436.696721,77798.8,300,'Y',0
19,'F',170449,3.09,6261,'MONTHLY ISSUANCE',6636.645161,14716.9,4513.8,6295.688889,24046.6,1246.6,'Y',1
19,'F',93931,1.54,1913,'MONTHLY ISSUANCE',49033.638889,67764.1,45155.7,39789.647059,94167.6,14000,'N',1
40,'M',387570,1.96,18696,'MONTHLY ISSUANCE',10216.36875,15246.7,1000,10360.243478,32611,2000,'Y',1
34,'M',145688,1.86,2906,'MONTHLY ISSUANCE',32628.212903,143291.2,92,28826.66,98468.1,5368.1,'Y',1
40,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',30163.088636,89246.5,65,32260.905263,100914.6,2200,'Y',1
34,'M',112065,1.44,4987,'MONTHLY ISSUANCE',31292.819048,185299.9,91.4,26025.580952,144814.6,2600,'Y',1
59,'F',177686,1.71,6295,'ISSUANCE AFTER TRANSACTION',31518.313333,43832.3,200,25145.136364,70699,3100,'Y',1
31,'F',109164,3.95,2471,'MONTHLY ISSUANCE',26357.295238,36874.3,1000,24773.068852,46696.1,16096.1,'Y',1
60,'M',51428,3.98,1099,'MONTHLY ISSUANCE',54416.316129,78602.6,48969,40655.753333,85108.6,12470.6,'N',1
59,'F',58796,3.6,1879,'ISSUANCE AFTER TRANSACTION',39309.008333,58259.4,700,36720.6,85591,7700,'Y',1
18,'F',95616,4.43,3040,'WEEKLY ISSUANCE',45553.956,148953.8,76,39811.875,171690,3930,'Y',1
45,'M',149893,5.05,5892,'MONTHLY ISSUANCE',26263.547727,40086.7,500,25287.204651,54425.6,4700,'Y',1
31,'M',285387,7.75,10108,'MONTHLY ISSUANCE',23785.435714,126136,53.1,20309.141463,107974.6,1714.6,'Y',1
60,'M',159617,4.28,6132,'MONTHLY ISSUANCE',23586.71,33434.9,1100,22342.192857,39069.6,1000,'Y',1
25,'F',45714,3.6,888,'MONTHLY ISSUANCE',9230.310526,19360.4,1000,9110.7375,19737.6,1800,'Y',1
56,'M',159617,4.28,6132,'MONTHLY ISSUANCE',25290.563636,36222.3,700,24194.08,46377.6,10800,'N',1
38,'F',114006,5.39,4166,'MONTHLY ISSUANCE',28926.990909,117282.2,23.2,27216.221875,83714.6,14.6,'Y',1
29,'M',67298,1.29,1127,'MONTHLY ISSUANCE',44457.339394,116189.7,138.3,36382.557576,118899.6,10899.6,'N',1
18,'F',107870,4.31,3868,'MONTHLY ISSUANCE',43072.372,62670.4,900,39800.097959,81165.8,16365.8,'N',1
32,'F',106054,6.55,3079,'MONTHLY ISSUANCE',31833.5,191517,0.8,28458.316667,184334.6,1085,'Y',0
27,'M',95907,2.94,1668,'MONTHLY ISSUANCE',10962.066667,22529.6,500,11561.647619,31614.6,1200,'Y',0
26,'F',197099,2.31,4265,'WEEKLY ISSUANCE',38947.520833,102895.5,344.6,31396.536957,93830,6830,'N',1
46,'F',161954,4.5,3651,'WEEKLY ISSUANCE',44412.133333,63181.8,500,41749.885714,70830,10123.3,'Y',1
35,'M',285387,7.75,10108,'WEEKLY ISSUANCE',66190.346341,180513.2,231.1,63267.07,170774.7,6100,'N',1
58,'M',81344,3.97,2487,'WEEKLY ISSUANCE',44642.411429,167912,178.8,39723.588235,188130,4486,'Y',1
48,'F',42821,7.01,1358,'WEEKLY ISSUANCE',39338.432258,124976.1,41.1,38345.333333,147035,2930,'Y',1
21,'F',77963,4.02,3120,'WEEKLY ISSUANCE',44744.189286,169625.2,434.7,43398.396,149448,10002,'Y',0
26,'M',75685,2.26,2123,'MONTHLY ISSUANCE',45111.626471,72903,900,40413.381818,89290.6,15990.6,'N',1
25,'F',81344,3.97,2487,'MONTHLY ISSUANCE',37474.622642,142910,189.7,33320.944,133237.6,8737.6,'N',1
30,'M',75637,0.59,3529,'MONTHLY ISSUANCE',12918.380952,19307.4,600,13387.8875,24520.6,3500,'Y',0
61,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',25442.532857,46867.6,19220.2,22478.183824,56498.6,8900,'Y',1
23,'F',102609,5.45,2134,'MONTHLY ISSUANCE',33272.64,110571.3,165.4,24364.110345,97914.6,14.6,'N',1
43,'M',226122,4.79,9208,'MONTHLY ISSUANCE',25740.084375,38691.2,800,24067.696774,50168.6,7200,'N',1
53,'F',109164,3.95,2471,'MONTHLY ISSUANCE',12864.734146,21076.6,9672.7,12118.357895,38596.6,7100,'N',1
38,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',35164.442105,52742.6,500,30682.023529,105023.5,5312.3,'Y',1
48,'F',86513,4.52,1460,'ISSUANCE AFTER TRANSACTION',21192.448485,40360.2,15743,17248.409375,37323,3900,'Y',1
58,'F',51428,3.98,1099,'WEEKLY ISSUANCE',18125.941176,27524,14025,15244.36,40290,2700,'Y',1
22,'M',114006,5.39,4166,'WEEKLY ISSUANCE',31627.057143,44664,900,24633.176471,43573,600,'Y',1
36,'M',58796,3.6,1879,'MONTHLY ISSUANCE',52742.571429,132648.1,236.9,44949.829412,131863.6,9463.6,'N',1
49,'M',81344,3.97,2487,'MONTHLY ISSUANCE',39317.552778,55856.4,700,37279.257143,80614.6,8200,'N',1
54,'F',67298,1.29,1127,'MONTHLY ISSUANCE',23930.152632,33203.4,21588,21790.8,45739.6,7000,'N',1
60,'M',102609,5.45,2134,'MONTHLY ISSUANCE',12020.908333,45601,1,9215.375,38114.6,14.6,'Y',0
21,'F',161954,4.5,3651,'MONTHLY ISSUANCE',13211.888462,19704.1,1000,12718.166667,26692.6,2400,'Y',1
26,'M',95616,4.43,3040,'MONTHLY ISSUANCE',13313.8875,25309.3,200,13144.560526,23772.9,5300,'Y',1
34,'F',45714,3.6,888,'MONTHLY ISSUANCE',35802.364286,156040.3,177.9,31505.734328,134563.4,7263.4,'Y',1
34,'F',95907,2.94,1668,'MONTHLY ISSUANCE',21220.41875,38990.7,18322.8,20529.906667,58286.6,7300,'Y',1
28,'M',93931,1.54,1913,'MONTHLY ISSUANCE',54521.684211,80195.8,49355.5,46953.508108,97014.6,6414.6,'N',1
54,'M',127369,5.88,2807,'MONTHLY ISSUANCE',17424.852632,23219.5,14818.3,12839.129412,34898.6,4500,'Y',1
51,'M',67298,1.29,1127,'MONTHLY ISSUANCE',14881.096774,20621.4,200,14110.241379,37786.6,4600,'N',1
42,'M',121947,2.97,3839,'MONTHLY ISSUANCE',22954.952381,32136.8,19761.7,20206.231579,41382.4,7400,'Y',1
41,'F',92084,0.54,4316,'MONTHLY ISSUANCE',28974.836667,85490.8,173.1,24337.410169,90114.6,3014.6,'Y',1
33,'F',197099,2.31,4265,'MONTHLY ISSUANCE',26256.266667,35722.4,23724.2,21128.813953,47500,10748.4,'Y',1
23,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',56345.69375,124550.4,1000,59438.542857,156753.3,10700,'N',1
48,'F',93931,1.54,1913,'MONTHLY ISSUANCE',9779.990323,16715.7,1000,9043.321429,24357.6,3600,'Y',1
34,'F',75232,2.21,2813,'MONTHLY ISSUANCE',22520.205882,127004.4,5.1,19082.673684,79897.8,14.6,'Y',0
33,'M',157042,2.43,3894,'MONTHLY ISSUANCE',36275.514286,47110.6,31388.1,25642.169231,87914.6,5218.8,'N',1
47,'F',81344,3.97,2487,'MONTHLY ISSUANCE',17477.734694,24515.6,1000,17609.3,31804.6,7053,'Y',1
33,'M',387570,1.96,18696,'MONTHLY ISSUANCE',15557.852459,24797.7,14053,15125.840678,36336.6,6436.6,'Y',1
18,'F',109164,3.95,2471,'WEEKLY ISSUANCE',21499.293548,102988.4,76.3,20997.66,86990.7,1830,'Y',1
31,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',25209.75122,107401.8,104.2,25405.435294,115585.6,600,'N',1
36,'M',102609,5.45,2134,'MONTHLY ISSUANCE',38754.15,53383.6,35448.2,32979.469841,73792.6,5600,'N',1
41,'M',42821,7.01,1358,'MONTHLY ISSUANCE',16488.234884,23346.7,200,16558.24878,34066.6,4506.6,'Y',0
33,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',11483.972059,22785.4,1000,10981.563636,30883.6,600,'Y',1
45,'F',323870,5.44,18347,'MONTHLY ISSUANCE',34746.717241,100403.7,200,32898.435714,104888.8,11102.6,'Y',1
20,'M',112709,2.31,2618,'MONTHLY ISSUANCE',26426.703448,44859.1,900,24497.421429,53698.6,900,'N',1
52,'F',170449,3.09,6261,'MONTHLY ISSUANCE',27967.306897,104315.1,6.4,28133.585185,105336.9,51.2,'Y',0
58,'F',285387,7.75,10108,'MONTHLY ISSUANCE',18396.534483,26084.1,900,18246.066667,29210.6,6900,'Y',1
55,'F',228848,4.72,5887,'MONTHLY ISSUANCE',23705.625,33452.3,1000,23385.046154,38043.6,10100,'Y',1
62,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',14396.672,23279,9524.6,14771.434783,27515.6,800,'Y',1
47,'M',125236,7.68,5190,'MONTHLY ISSUANCE',6140.726667,13235.9,300,6301.092308,14204.6,2764.6,'Y',1
42,'F',72541,2.01,1525,'MONTHLY ISSUANCE',10241.298305,17504.9,500,10517.407143,20619.6,1200,'Y',1
32,'F',121947,2.97,3839,'MONTHLY ISSUANCE',7946.221429,14257.5,4530.4,8732.309091,17762.6,2100,'Y',1
54,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',13554.665625,21691.3,11900,13095.406667,36098.6,4906.6,'Y',1
58,'F',51428,3.98,1099,'WEEKLY ISSUANCE',18133.252941,27535.7,14025,15057.693333,39390,2700,'Y',1
45,'F',75637,0.59,3529,'MONTHLY ISSUANCE',25543.0125,60154.8,107.5,21950.773333,60514.6,8704.4,'Y',1
35,'F',387570,1.96,18696,'MONTHLY ISSUANCE',17908.058333,25506,200,17699.95,40500.9,10300,'Y',1
57,'F',117897,5.74,2059,'MONTHLY ISSUANCE',45440.193548,172386.8,157.6,40238.74,127935.6,10735.6,'Y',1
38,'M',95616,4.43,3040,'MONTHLY ISSUANCE',22981.558621,32277.3,200,22627.617544,33900,800,'Y',1
28,'F',110643,4.48,2252,'MONTHLY ISSUANCE',32400.609434,113162.3,3.8,30801.79375,104295.6,41.2,'Y',0
35,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',18504.568,25967.6,200,17059.926531,37619.6,300,'Y',1
63,'M',125236,7.68,5190,'MONTHLY ISSUANCE',35954.473529,50960.9,600,31581.175758,55914.6,4300,'Y',1
53,'F',117897,5.74,2059,'MONTHLY ISSUANCE',48629.1,192183.2,21.7,47712.531034,132014.6,3823,'Y',0
22,'F',145688,1.86,2906,'MONTHLY ISSUANCE',20377.309259,28643,800,18548.246154,33573.6,3173.6,'Y',1
27,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',29751.061111,100368.7,121.9,28925.10625,80896.7,800,'Y',1
32,'F',387570,1.96,18696,'MONTHLY ISSUANCE',57355.761111,159155.1,208.5,47850.32,156747.6,6147.6,'Y',1
36,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',52208.005,74422.9,900,50509.547368,91726.4,27100,'N',1
36,'M',226122,4.79,9208,'MONTHLY ISSUANCE',17816.08,24825.8,1100,19102.13913,39881.6,7100,'Y',0
